load_id,predicted_rate
TE-000097,2298.31
TE-000098,3974.86
TE-000099,2097.79
TE-000100,4298.47
TE-000101,764.7
TE-000102,178.99
TE-000103,1382.75
TE-000104,3565.8
TE-000105,723.34
TE-000106,1064.36
TE-000107,3905.98
TE-000108,2238.61
TE-000109,2364.53
TE-000110,2102.42
TE-000111,1137.98
TE-000112,1542.41
TE-000113,2783.82
TE-000114,2219.46
TE-000115,1406.68
TE-000116,3096.28
TE-000117,822.76
TE-000118,2406.37
TE-000119,1917.37
TE-000120,1038.2
TE-000121,1331.76
TE-000122,4166.43
TE-000123,1570.29
TE-000124,1585.49
TE-000125,1216.96
TE-000126,2525.77
TE-000127,886.03
TE-000128,1334.72
TE-000129,5427.89
TE-000130,5452.0
TE-000131,1196.89
TE-000132,2880.47
TE-000133,922.55
TE-000134,5497.12
TE-000135,332.51
TE-000136,1294.4
TE-000137,4242.39
TE-000138,1806.26
TE-000139,4110.55
TE-000140,1333.12
TE-000141,3456.07
TE-000142,2036.88
TE-000143,3469.33
TE-000144,5110.94
TE-000145,2308.49
TE-000146,2127.84
TE-000147,2213.57
TE-000148,1676.68
TE-000149,1389.42
TE-000150,3416.3
TE-000151,2087.11
TE-000152,5481.2
TE-000153,3088.35
TE-000154,5591.19
TE-000155,2209.8
TE-000156,2892.84
TE-000157,726.93
TE-000158,942.75
TE-000159,2834.43
TE-000160,1454.97
TE-000161,1991.02
TE-000162,1400.99
TE-000163,3144.51
TE-000164,1292.28
TE-000165,4074.57
TE-000166,2045.16
TE-000167,3314.68
TE-000168,1755.94
TE-000169,2069.29
TE-000170,1159.15
TE-000171,461.69
TE-000172,3169.96
TE-000173,2393.22
TE-000174,1627.59
TE-000175,1196.58
TE-000176,369.78
TE-000177,2589.08
TE-000178,1844.56
TE-000179,1018.13
TE-000180,1001.76
TE-000181,2238.39
TE-000182,4485.44
TE-000183,1787.13
TE-000184,653.52
TE-000185,3663.43
TE-000186,437.36
TE-000187,2408.56
TE-000188,347.2
TE-000189,2413.74
TE-000190,1296.72
TE-000191,1674.71
TE-000192,2082.24
TE-000193,1631.63
TE-000194,1488.18
TE-000195,3773.57
TE-000196,2243.25
TE-000197,739.86
TE-000198,1516.81
TE-000199,1303.58
TE-000200,559.45
TE-000201,3070.77
TE-000202,1677.44
TE-000203,1550.58
TE-000204,3084.4
TE-000205,4913.77
TE-000206,1025.27
TE-000207,1193.44
TE-000208,4616.79
TE-000209,1761.42
TE-000210,1253.34
TE-000211,1775.56
TE-000212,1255.11
TE-000213,2042.18
TE-000214,2157.28
TE-000215,646.21
TE-000216,3142.67
TE-000217,798.74
TE-000218,3985.41
TE-000219,5099.18
TE-000220,1280.14
TE-000221,1241.19
TE-000222,3176.24
TE-000223,1093.13
TE-000224,2072.74
TE-000225,3622.63
TE-000226,859.85
TE-000227,1125.16
TE-000228,1447.97
TE-000229,2717.43
TE-000230,1547.13
TE-000231,2820.74
TE-000232,3298.65
TE-000233,574.47
TE-000234,1660.21
TE-000235,1072.88
TE-000236,960.48
TE-000237,1734.25
TE-000238,2380.74
TE-000239,250.27
TE-000240,1062.24
TE-000241,1270.63
TE-000242,3214.26
TE-000243,2667.01
TE-000244,3575.89
TE-000245,1693.5
TE-000246,1505.02
TE-000247,3444.22
TE-000248,2755.58
TE-000249,2147.56
TE-000250,2856.56
TE-000251,2301.46
TE-000252,1619.32
TE-000253,1517.07
TE-000254,3495.56
TE-000255,2190.23
TE-000256,376.63
TE-000257,3941.32
TE-000258,2029.18
TE-000259,1685.68
TE-000260,3700.85
TE-000261,1165.94
TE-000262,3458.42
TE-000263,1301.51
TE-000264,1701.25
TE-000265,1944.85
TE-000266,1846.04
TE-000267,1497.75
TE-000268,4143.76
TE-000269,2051.59
TE-000270,1078.0
TE-000271,2995.55
TE-000272,3631.21
TE-000273,1265.4
TE-000274,2789.81
TE-000275,1866.22
TE-000276,4680.41
TE-000277,2847.48
TE-000278,1872.03
TE-000279,1873.17
TE-000280,3867.95
TE-000281,3400.32
TE-000282,969.66
TE-000283,1079.09
TE-000284,1711.57
TE-000285,3263.03
TE-000286,1304.42
TE-000287,1421.0
TE-000288,1972.97
TE-000289,1602.57
TE-000290,1021.11
TE-000291,3900.43
TE-000292,1809.97
TE-000293,4113.9
TE-000294,1862.14
TE-000295,2542.81
TE-000296,1987.28
TE-000297,1128.46
TE-000298,4156.65
TE-000299,3320.12
TE-000300,2178.92
TE-000301,1758.84
TE-000302,3230.85
TE-000303,3345.7
TE-000304,3589.29
TE-000305,3697.43
TE-000306,2463.35
TE-000307,1173.23
TE-000308,1083.42
TE-000309,3501.14
TE-000310,4960.09
TE-000311,5578.44
TE-000312,3421.29
TE-000313,3388.56
TE-000314,4902.84
TE-000315,1355.63
TE-000316,5515.18
TE-000317,3463.61
TE-000318,3965.24
TE-000319,1071.73
TE-000320,2256.96
TE-000321,3445.62
TE-000322,4097.52
TE-000323,3251.23
TE-000324,3722.85
TE-000325,2858.25
TE-000326,2908.21
TE-000327,667.71
TE-000328,1929.57
TE-000329,1007.43
TE-000330,1930.06
TE-000331,1152.93
TE-000332,1814.1
TE-000333,876.65
TE-000334,954.0
TE-000335,1568.0
TE-000336,4463.66
TE-000337,3215.68
TE-000338,2121.99
TE-000339,1661.28
TE-000340,4860.96
TE-000341,2726.78
TE-000342,1478.11
TE-000343,2358.03
TE-000344,2100.76
TE-000345,5666.81
TE-000346,2809.95
TE-000347,1201.2
TE-000348,1752.04
TE-000349,4347.16
TE-000350,3133.06
TE-000351,5453.53
TE-000352,2066.64
TE-000353,3173.94
TE-000354,1670.53
TE-000355,1318.65
TE-000356,3514.19
TE-000357,1110.72
TE-000358,5626.76
TE-000359,5062.99
TE-000360,4540.22
TE-000361,3640.37
TE-000362,2000.39
TE-000363,2979.06
TE-000364,3997.44
TE-000365,2495.37
TE-000366,3943.36
TE-000367,2240.32
TE-000368,716.41
TE-000369,1492.76
TE-000370,5378.64
TE-000371,3660.23
TE-000372,1628.73
TE-000373,2787.98
TE-000374,1838.69
TE-000375,2961.22
TE-000376,1568.54
TE-000377,774.06
TE-000378,1085.26
TE-000379,2047.04
TE-000380,807.35
TE-000381,5601.99
TE-000382,509.91
TE-000383,3489.67
TE-000384,750.14
TE-000385,3641.72
TE-000386,790.61
TE-000387,1992.03
TE-000388,1566.63
TE-000389,1272.66
TE-000390,2591.5
TE-000391,4121.49
TE-000392,1468.4
TE-000393,3492.61
TE-000394,3820.34
TE-000395,2204.04
TE-000396,1346.54
TE-000397,2660.49
TE-000398,2016.32
TE-000399,2921.3
TE-000400,3802.89
TE-000401,2279.72
TE-000402,2074.07
TE-000403,1178.16
TE-000404,1381.74
TE-000405,2052.26
TE-000406,4832.05
TE-000407,1742.43
TE-000408,933.43
TE-000409,990.56
TE-000410,2114.73
TE-000411,5177.94
TE-000412,1969.13
TE-000413,2370.11
TE-000414,3664.73
TE-000415,2074.95
TE-000416,536.22
TE-000417,1045.72
TE-000418,1583.96
TE-000419,744.73
TE-000420,4021.67
TE-000421,1080.68
TE-000422,4260.95
TE-000423,885.06
TE-000424,2833.77
TE-000425,5453.39
TE-000426,1543.49
TE-000427,973.2
TE-000428,4277.83
TE-000429,1454.21
TE-000430,2229.43
TE-000431,387.74
TE-000432,3642.25
TE-000433,2640.45
TE-000434,2532.77
TE-000435,1192.48
TE-000436,684.75
TE-000437,3957.26
TE-000438,1912.63
TE-000439,1067.15
TE-000440,5071.56
TE-000441,1091.09
TE-000442,1793.38
TE-000443,1328.85
TE-000444,5002.21
TE-000445,1253.37
TE-000446,1479.36
TE-000447,2185.21
TE-000448,2486.87
TE-000449,2372.38
TE-000450,434.76
TE-000451,1948.79
TE-000452,3143.39
TE-000453,2427.0
TE-000454,3327.42
TE-000455,4612.57
TE-000456,1866.4
TE-000457,4446.52
TE-000458,1314.73
TE-000459,1559.47
TE-000460,5076.27
TE-000461,472.46
TE-000462,1131.08
TE-000463,759.23
TE-000464,3974.7
TE-000465,4040.61
TE-000466,3351.8
TE-000467,4771.37
TE-000468,1772.7
TE-000469,1266.89
TE-000470,510.49
TE-000471,803.42
TE-000472,497.03
TE-000473,2445.36
TE-000474,1235.18
TE-000475,3092.47
TE-000476,1697.18
TE-000477,1479.11
TE-000478,3838.97
TE-000479,807.17
TE-000480,2471.78
TE-000481,5063.49
TE-000482,5528.43
TE-000483,4158.53
TE-000484,807.35
TE-000485,1296.46
TE-000486,832.42
TE-000487,2200.52
TE-000488,3089.07
TE-000489,3507.4
TE-000490,4400.76
TE-000491,1496.92
TE-000492,1478.2
TE-000493,3465.57
TE-000494,1035.4
TE-000495,4148.36
TE-000496,853.17
TE-000497,456.13
TE-000498,1938.37
TE-000499,1995.36
TE-000500,2473.0
TE-000501,4726.53
TE-000502,1868.09
TE-000503,2121.54
TE-000504,5765.51
TE-000505,605.55
TE-000506,906.47
TE-000507,4087.27
TE-000508,1384.46
TE-000509,1849.75
TE-000510,1185.24
TE-000511,4477.48
TE-000512,855.96
TE-000513,516.53
TE-000514,1605.55
TE-000515,4775.5
TE-000516,2779.42
TE-000517,1236.37
TE-000518,3172.78
TE-000519,4383.68
TE-000520,4499.21
TE-000521,3759.99
TE-000522,3978.57
TE-000523,4924.09
TE-000524,2593.95
TE-000525,2311.72
TE-000526,1576.86
TE-000527,1118.8
TE-000528,891.22
TE-000529,1866.42
TE-000530,1233.89
TE-000531,1707.47
TE-000532,503.13
TE-000533,6096.77
TE-000534,1062.32
TE-000535,1796.53
TE-000536,1804.3
TE-000537,1470.19
TE-000538,601.6
TE-000539,2242.08
TE-000540,1307.07
TE-000541,1051.83
TE-000542,5461.65
TE-000543,1317.44
TE-000544,1346.38
TE-000545,1444.84
TE-000546,2456.26
TE-000547,1443.96
TE-000548,2466.01
TE-000549,1148.13
TE-000550,1646.18
TE-000551,1549.32
TE-000552,2811.33
TE-000553,913.4
TE-000554,444.6
TE-000555,3351.48
TE-000556,5554.48
TE-000557,3348.85
TE-000558,1086.26
TE-000559,2361.72
TE-000560,581.23
TE-000561,174.71
TE-000562,1186.19
TE-000563,2797.68
TE-000564,4203.1
TE-000565,3635.06
TE-000566,2042.49
TE-000567,3264.04
TE-000568,3307.83
TE-000569,902.31
TE-000570,2976.01
TE-000571,3468.06
TE-000572,3209.17
TE-000573,601.66
TE-000574,2350.93
TE-000575,1737.09
TE-000576,608.27
TE-000577,3959.06
TE-000578,2165.79
TE-000579,287.05
TE-000580,1529.89
TE-000581,2916.56
TE-000582,1062.2
TE-000583,1874.77
TE-000584,2651.13
TE-000585,3813.06
TE-000586,3510.62
TE-000587,2124.8
TE-000588,2104.27
TE-000589,868.18
TE-000590,3932.66
TE-000591,1073.68
TE-000592,3215.93
TE-000593,1133.53
TE-000594,849.73
TE-000595,1787.74
TE-000596,841.84
TE-000597,3203.67
TE-000598,4152.12
TE-000599,891.17
TE-000600,4023.13
TE-000601,5222.19
TE-000602,404.5
TE-000603,1818.71
TE-000604,1072.13
TE-000605,2412.6
TE-000606,2256.85
TE-000607,1377.72
TE-000608,1154.33
TE-000609,1427.05
TE-000610,5246.23
TE-000611,449.76
TE-000612,1756.17
TE-000613,3093.21
TE-000614,911.96
TE-000615,1955.39
TE-000616,1250.65
TE-000617,831.88
TE-000618,5269.43
TE-000619,3277.02
TE-000620,1677.94
TE-000621,3132.38
TE-000622,1361.32
TE-000623,1122.94
TE-000624,4565.73
TE-000625,1290.98
TE-000626,4065.28
TE-000627,1681.28
TE-000628,3891.29
TE-000629,684.14
TE-000630,661.76
TE-000631,655.62
TE-000632,4029.11
TE-000633,2024.13
TE-000634,1082.34
TE-000635,2881.97
TE-000636,2254.38
TE-000637,4385.13
TE-000638,600.2
TE-000639,3526.27
TE-000640,1495.52
TE-000641,867.22
TE-000642,3467.47
TE-000643,1964.41
TE-000644,3160.0
TE-000645,1001.89
TE-000646,903.94
TE-000647,2385.55
TE-000648,4181.73
TE-000649,728.37
TE-000650,2760.74
TE-000651,1737.12
TE-000652,1564.88
TE-000653,1266.75
TE-000654,2447.67
TE-000655,1774.83
TE-000656,303.45
TE-000657,1528.74
TE-000658,2494.44
TE-000659,877.65
TE-000660,6710.96
TE-000661,582.13
TE-000662,3591.07
TE-000663,1358.68
TE-000664,3465.14
TE-000665,3590.49
TE-000666,202.15
TE-000667,2896.83
TE-000668,823.49
TE-000669,2118.84
TE-000670,1210.34
TE-000671,3511.78
TE-000672,2264.85
TE-000673,2701.01
TE-000674,3266.1
TE-000675,4663.87
TE-000676,2497.09
TE-000677,923.89
TE-000678,4454.49
TE-000679,639.78
TE-000680,2354.08
TE-000681,3330.86
TE-000682,2981.56
TE-000683,2143.39
TE-000684,1189.43
TE-000685,4258.2
TE-000686,1606.23
TE-000687,1164.29
TE-000688,1017.98
TE-000689,580.5
TE-000690,2215.88
TE-000691,3290.4
TE-000692,2426.79
TE-000693,3203.76
TE-000694,3011.17
TE-000695,924.53
TE-000696,1000.06
TE-000697,2549.61
TE-000698,2766.47
TE-000699,1342.67
TE-000700,2356.34
TE-000701,3393.65
TE-000702,1324.82
TE-000703,918.05
TE-000704,2638.59
TE-000705,1007.51
TE-000706,5207.37
TE-000707,473.91
TE-000708,2274.56
TE-000709,741.58
TE-000710,1228.45
TE-000711,1379.77
TE-000712,590.93
TE-000713,555.57
TE-000714,4028.97
TE-000715,414.92
TE-000716,2552.84
TE-000717,1662.75
TE-000718,4722.52
TE-000719,1391.94
TE-000720,241.7
TE-000721,1669.97
TE-000722,4248.46
TE-000723,2523.84
TE-000724,2367.63
TE-000725,3423.82
TE-000726,1890.73
TE-000727,805.94
TE-000728,2434.49
TE-000729,2084.72
TE-000730,3956.32
TE-000731,3521.97
TE-000732,4491.72
TE-000733,2475.02
TE-000734,5282.28
TE-000735,445.76
TE-000736,919.35
TE-000737,628.87
TE-000738,1869.11
TE-000739,4190.37
TE-000740,1711.32
TE-000741,5213.6
TE-000742,552.71
TE-000743,2153.91
TE-000744,3932.81
TE-000745,1205.63
TE-000746,3515.25
TE-000747,1203.19
TE-000748,785.48
TE-000749,4398.88
TE-000750,1797.17
TE-000751,1974.32
TE-000752,3818.74
TE-000753,1079.27
TE-000754,2654.53
TE-000755,3745.76
TE-000756,2061.76
TE-000757,3605.28
TE-000758,2398.45
TE-000759,1783.24
TE-000760,1199.78
TE-000761,2842.57
TE-000762,1652.66
TE-000763,1392.97
TE-000764,4034.58
TE-000765,2975.83
TE-000766,777.66
TE-000767,3311.88
TE-000768,4741.39
TE-000769,2773.06
TE-000770,3173.4
TE-000771,4231.7
TE-000772,277.76
TE-000773,1267.22
TE-000774,1515.69
TE-000775,975.72
TE-000776,3296.29
TE-000777,2680.51
TE-000778,848.39
TE-000779,532.89
TE-000780,1441.65
TE-000781,1968.13
TE-000782,2563.52
TE-000783,1481.91
TE-000784,3868.54
TE-000785,4777.04
TE-000786,1167.34
TE-000787,5175.94
TE-000788,4190.01
TE-000789,1877.86
TE-000790,1863.52
TE-000791,1236.3
TE-000792,3066.06
TE-000793,3251.93
TE-000794,2712.48
TE-000795,1519.64
TE-000796,1540.66
TE-000797,986.2
TE-000798,1907.99
TE-000799,4358.63
TE-000800,4076.85
TE-000801,2426.49
TE-000802,549.29
TE-000803,722.87
TE-000804,2481.87
TE-000805,3531.74
TE-000806,842.06
TE-000807,2887.83
TE-000808,2778.77
TE-000809,4077.34
TE-000810,2340.23
TE-000811,4529.48
TE-000812,1194.95
TE-000813,1036.46
TE-000814,957.66
TE-000815,2252.02
TE-000816,1199.27
TE-000817,3118.07
TE-000818,863.33
TE-000819,1891.7
TE-000820,5589.97
TE-000821,5757.43
TE-000822,647.87
TE-000823,3098.69
TE-000824,1269.82
TE-000825,5359.41
TE-000826,503.04
TE-000827,520.35
TE-000828,886.85
TE-000829,4658.53
TE-000830,4308.97
TE-000831,1125.52
TE-000832,1201.95
TE-000833,946.9
TE-000834,2140.29
TE-000835,2101.12
TE-000836,1651.15
TE-000837,1078.12
TE-000838,3429.6
TE-000839,2079.76
TE-000840,736.19
TE-000841,949.96
TE-000842,648.34
TE-000843,807.9
TE-000844,1839.33
TE-000845,1123.13
TE-000846,4886.12
TE-000847,515.62
TE-000848,1031.21
TE-000849,1730.13
TE-000850,471.02
TE-000851,4913.84
TE-000852,1152.87
TE-000853,1476.44
TE-000854,1819.18
TE-000855,2598.09
TE-000856,1268.56
TE-000857,4469.64
TE-000858,3314.44
TE-000859,841.6
TE-000860,1199.11
TE-000861,5146.85
TE-000862,1503.05
TE-000863,1431.42
TE-000864,760.74
TE-000865,3737.65
TE-000866,766.57
TE-000867,1597.79
TE-000868,2487.92
TE-000869,2969.8
TE-000870,1138.46
TE-000871,1013.41
TE-000872,868.43
TE-000873,408.68
TE-000874,4629.63
TE-000875,2067.92
TE-000876,1313.2
TE-000877,1519.7
TE-000878,1710.85
TE-000879,3877.12
TE-000880,239.48
TE-000881,1103.59
TE-000882,199.16
TE-000883,758.72
TE-000884,3579.31
TE-000885,2738.59
TE-000886,2005.08
TE-000887,4247.09
TE-000888,6356.1
TE-000889,958.78
TE-000890,541.85
TE-000891,2289.24
TE-000892,1090.48
TE-000893,4835.63
TE-000894,1650.59
TE-000895,965.98
TE-000896,2054.21
TE-000897,1137.0
TE-000898,1037.48
TE-000899,2328.3
TE-000900,1946.82
TE-000901,1464.7
TE-000902,1873.34
TE-000903,2860.05
TE-000904,2334.56
TE-000905,3586.48
TE-000906,408.02
TE-000907,4427.8
TE-000908,3753.55
TE-000909,3625.99
TE-000910,1162.75
TE-000911,4270.32
TE-000912,4444.82
TE-000913,2119.97
TE-000914,3278.52
TE-000915,1241.78
TE-000916,1344.67
TE-000917,1566.47
TE-000918,705.39
TE-000919,2289.7
TE-000920,1632.26
TE-000921,2934.29
TE-000922,438.84
TE-000923,993.17
TE-000924,2326.84
TE-000925,3226.73
TE-000926,2282.11
TE-000927,1503.95
TE-000928,3604.54
TE-000929,1924.58
TE-000930,1977.82
TE-000931,4564.37
TE-000932,3881.19
TE-000933,3678.87
TE-000934,5382.21
TE-000935,2123.3
TE-000936,4582.71
TE-000937,4201.76
TE-000938,566.07
TE-000939,2175.81
TE-000940,2473.73
TE-000941,1938.58
TE-000942,1672.27
TE-000943,892.98
TE-000944,2070.89
TE-000945,1630.29
TE-000946,2387.34
TE-000947,4132.4
TE-000948,3633.8
TE-000949,1669.61
TE-000950,2106.96
TE-000951,1332.31
TE-000952,2128.68
TE-000953,3836.57
TE-000954,1109.4
TE-000955,2484.15
TE-000956,2076.86
TE-000957,4588.16
TE-000958,853.36
TE-000959,2117.5
TE-000960,2797.45
TE-000961,1897.26
TE-000962,417.66
TE-000963,4365.89
TE-000964,819.84
TE-000965,4167.99
TE-000966,2244.1
TE-000967,1008.43
TE-000968,3386.03
TE-000969,2729.41
TE-000970,1687.26
TE-000971,1244.32
TE-000972,2438.43
TE-000973,2177.31
TE-000974,639.27
TE-000975,1746.53
TE-000976,2534.85
TE-000977,4983.47
TE-000978,2070.35
TE-000979,2052.17
TE-000980,4012.33
TE-000981,2523.87
TE-000982,2306.04
TE-000983,728.91
TE-000984,1612.82
TE-000985,1827.49
TE-000986,2301.0
TE-000987,1348.74
TE-000988,3091.1
TE-000989,2172.46
TE-000990,3525.6
TE-000991,1944.5
TE-000992,1468.04
TE-000993,1561.8
TE-000994,2486.63
TE-000995,1634.41
TE-000996,2814.82
TE-000997,3925.94
TE-000998,4490.82
TE-000999,2517.99
TE-001000,965.96
TE-001001,1908.72
TE-001002,184.43
TE-001003,1705.78
TE-001004,5575.07
TE-001005,1151.44
TE-001006,2378.37
TE-001007,4297.97
TE-001008,2458.04
TE-001009,1829.0
TE-001010,2139.12
TE-001011,1745.79
TE-001012,2909.37
TE-001013,3325.39
TE-001014,1162.78
TE-001015,4650.2
TE-001016,2008.04
TE-001017,4598.59
TE-001018,2729.97
TE-001019,1474.99
TE-001020,2361.37
TE-001021,3367.52
TE-001022,1914.91
TE-001023,1893.62
TE-001024,1832.38
TE-001025,599.35
TE-001026,3463.57
TE-001027,503.7
TE-001028,1348.79
TE-001029,1736.36
TE-001030,1812.08
TE-001031,3085.03
TE-001032,1882.43
TE-001033,4400.89
TE-001034,3912.46
TE-001035,3530.25
TE-001036,1934.58
TE-001037,1564.59
TE-001038,5536.48
TE-001039,4748.42
TE-001040,220.37
TE-001041,4148.77
TE-001042,2809.54
TE-001043,1309.26
TE-001044,5399.78
TE-001045,4361.91
TE-001046,1868.06
TE-001047,1113.74
TE-001048,598.1
TE-001049,1397.76
TE-001050,1324.32
TE-001051,1992.48
TE-001052,2716.59
TE-001053,1324.52
TE-001054,1155.03
TE-001055,353.85
TE-001056,359.79
TE-001057,610.9
TE-001058,3692.89
TE-001059,978.63
TE-001060,1354.87
TE-001061,1830.08
TE-001062,3675.81
TE-001063,2902.17
TE-001064,2816.22
TE-001065,1715.09
TE-001066,2280.32
TE-001067,2906.08
TE-001068,870.34
TE-001069,5313.8
TE-001070,1111.99
TE-001071,711.62
TE-001072,4587.36
TE-001073,1086.97
TE-001074,3182.56
TE-001075,1902.5
TE-001076,3338.92
TE-001077,715.11
TE-001078,1747.92
TE-001079,719.56
TE-001080,2393.59
TE-001081,2026.05
TE-001082,2094.44
TE-001083,1321.14
TE-001084,457.74
TE-001085,1674.79
TE-001086,3736.26
TE-001087,4856.8
TE-001088,997.4
TE-001089,2432.4
TE-001090,3869.96
TE-001091,2486.06
TE-001092,1641.76
TE-001093,4260.45
TE-001094,3104.5
TE-001095,4249.38
TE-001096,3602.05
TE-001097,3450.16
TE-001098,2243.87
TE-001099,1101.1
TE-001100,2621.22
TE-001101,597.23
TE-001102,3735.28
TE-001103,2475.12
TE-001104,2354.03
TE-001105,1859.55
TE-001106,918.47
TE-001107,2575.73
TE-001108,758.15
TE-001109,1438.23
TE-001110,879.6
TE-001111,1953.89
TE-001112,1341.17
TE-001113,927.72
TE-001114,1054.08
TE-001115,4944.94
TE-001116,2010.45
TE-001117,2426.07
TE-001118,2311.14
TE-001119,2552.33
TE-001120,3579.99
TE-001121,3618.53
TE-001122,3460.22
TE-001123,1626.56
TE-001124,1015.06
TE-001125,1190.55
TE-001126,3032.58
TE-001127,1812.39
TE-001128,3772.04
TE-001129,1304.66
TE-001130,4528.13
TE-001131,1570.1
TE-001132,3417.01
TE-001133,3310.03
TE-001134,1567.37
TE-001135,2789.82
TE-001136,1220.28
TE-001137,807.63
TE-001138,2347.24
TE-001139,2639.66
TE-001140,1080.45
TE-001141,459.04
TE-001142,1531.19
TE-001143,2981.9
TE-001144,970.57
TE-001145,1154.52
TE-001146,2003.28
TE-001147,2257.73
TE-001148,2414.96
TE-001149,4091.48
TE-001150,3648.62
TE-001151,2980.35
TE-001152,1114.42
TE-001153,3111.04
TE-001154,1266.09
TE-001155,1431.05
TE-001156,5597.83
TE-001157,882.95
TE-001158,2466.65
TE-001159,2570.37
TE-001160,4805.52
TE-001161,2072.3
TE-001162,1373.63
TE-001163,1161.72
TE-001164,924.82
TE-001165,480.32
TE-001166,2129.32
TE-001167,2769.35
TE-001168,1185.35
TE-001169,6134.9
TE-001170,817.16
TE-001171,2320.85
TE-001172,2354.35
TE-001173,1779.02
TE-001174,1172.61
TE-001175,4057.16
TE-001176,2023.0
TE-001177,853.06
TE-001178,667.71
TE-001179,1897.2
TE-001180,1712.39
TE-001181,3465.88
TE-001182,2239.46
TE-001183,946.56
TE-001184,1826.48
TE-001185,3976.24
TE-001186,2462.85
TE-001187,4101.15
TE-001188,2739.45
TE-001189,2181.97
TE-001190,937.44
TE-001191,4572.45
TE-001192,981.69
TE-001193,890.62
TE-001194,1183.58
TE-001195,502.73
TE-001196,1939.54
TE-001197,1804.99
TE-001198,2656.83
TE-001199,2626.73
TE-001200,2118.32
TE-001201,1737.05
TE-001202,819.71
TE-001203,4859.63
TE-001204,1385.1
TE-001205,2532.5
TE-001206,2559.62
TE-001207,795.05
TE-001208,3241.98
TE-001209,902.29
TE-001210,5555.76
TE-001211,1606.97
TE-001212,1574.33
TE-001213,3938.21
TE-001214,712.46
TE-001215,487.56
TE-001216,5570.32
TE-001217,3909.67
TE-001218,3928.25
TE-001219,4038.66
TE-001220,1765.93
TE-001221,256.48
TE-001222,1199.19
TE-001223,2594.33
TE-001224,727.83
TE-001225,2605.47
TE-001226,1661.12
TE-001227,808.34
TE-001228,4852.2
TE-001229,4998.97
TE-001230,961.06
TE-001231,3392.87
TE-001232,446.7
TE-001233,4405.1
TE-001234,4320.79
TE-001235,1660.42
TE-001236,1192.22
TE-001237,3811.17
TE-001238,2295.76
TE-001239,2656.78
TE-001240,2142.45
TE-001241,5331.5
TE-001242,1033.09
TE-001243,5116.4
TE-001244,2614.1
TE-001245,1363.43
TE-001246,2071.25
TE-001247,5719.39
TE-001248,1400.08
TE-001249,4632.13
TE-001250,1617.3
TE-001251,2593.31
TE-001252,2444.49
TE-001253,2500.26
TE-001254,1008.31
TE-001255,1968.53
TE-001256,1127.11
TE-001257,2438.77
TE-001258,3830.25
TE-001259,3425.15
TE-001260,2273.05
TE-001261,4105.63
TE-001262,3154.82
TE-001263,2337.78
TE-001264,4149.2
TE-001265,829.89
TE-001266,5780.27
TE-001267,2604.52
TE-001268,760.44
TE-001269,2573.3
TE-001270,1221.12
TE-001271,306.12
TE-001272,1400.07
TE-001273,1453.86
TE-001274,2121.74
TE-001275,1929.2
TE-001276,1439.67
TE-001277,3045.27
TE-001278,1770.23
TE-001279,1887.88
TE-001280,447.71
TE-001281,1736.21
TE-001282,4880.43
TE-001283,2684.57
TE-001284,894.91
TE-001285,1725.28
TE-001286,280.24
TE-001287,3084.11
TE-001288,2498.91
TE-001289,2015.71
TE-001290,3151.11
