load_id,predicted_rate
TE-000147,2169.12
TE-000148,1684.76
TE-000149,1391.24
TE-000150,3409.27
TE-000151,2114.55
TE-000152,5499.84
TE-000153,3112.0
TE-000154,5537.12
TE-000155,2212.0
TE-000156,2937.76
TE-000157,732.71
TE-000158,939.54
TE-000159,2830.04
TE-000160,1454.82
TE-000161,2002.02
TE-000162,1386.17
TE-000163,3190.23
TE-000164,1286.51
TE-000165,4066.09
TE-000166,2037.44
TE-000167,3310.73
TE-000168,1798.66
TE-000169,2073.81
TE-000170,1246.33
TE-000171,480.91
TE-000172,3190.42
TE-000173,2380.2
TE-000174,1641.22
TE-000175,1197.32
TE-000176,378.07
TE-000177,2580.53
TE-000178,1822.23
TE-000179,1035.68
TE-000180,997.67
TE-000181,2236.08
TE-000182,4438.5
TE-000183,1793.2
TE-000184,649.74
TE-000185,3779.39
TE-000186,444.42
TE-000187,2362.52
TE-000188,347.38
TE-000189,2365.69
TE-000190,1302.96
TE-000191,1851.53
TE-000192,2059.44
TE-000193,1625.63
TE-000194,1466.29
TE-000195,3716.16
TE-000196,2264.3
TE-000197,734.94
TE-000198,1520.54
TE-000199,1317.06
TE-000200,564.79
TE-000201,3054.08
TE-000202,1731.26
TE-000203,1531.41
TE-000204,3095.96
TE-000205,4785.79
TE-000206,1030.29
TE-000207,1194.79
TE-000208,4561.97
TE-000209,1797.78
TE-000210,1244.88
TE-000211,1770.78
TE-000212,1256.1
TE-000213,2055.95
TE-000214,2164.24
TE-000215,648.24
TE-000216,3228.74
TE-000217,801.75
TE-000218,3986.14
TE-000219,5102.4
TE-000220,1333.87
TE-000221,1249.54
TE-000222,3191.06
TE-000223,1114.22
TE-000224,2042.25
TE-000225,3572.28
TE-000226,856.6
TE-000227,1116.71
TE-000228,1412.47
TE-000229,2699.5
TE-000230,1543.98
TE-000231,2817.23
TE-000232,3295.79
TE-000233,590.97
TE-000234,1657.85
TE-000235,1079.17
TE-000236,979.21
TE-000237,1732.16
TE-000238,2354.05
TE-000239,241.14
TE-000240,1067.72
TE-000241,1276.27
TE-000242,3269.66
TE-000243,2672.35
TE-000244,3491.11
TE-000245,1734.1
TE-000246,1511.94
TE-000247,3413.9
TE-000248,2775.23
TE-000249,2129.4
TE-000250,2879.35
TE-000251,2263.05
TE-000252,1652.59
TE-000253,1483.68
TE-000254,3595.64
TE-000255,2205.41
TE-000256,396.0
TE-000257,3798.13
TE-000258,2039.65
TE-000259,1683.33
TE-000260,3689.55
TE-000261,1173.17
TE-000262,3432.69
TE-000263,1309.15
TE-000264,1696.61
TE-000265,1985.83
TE-000266,1879.73
TE-000267,1528.56
TE-000268,4164.51
TE-000269,2096.85
TE-000270,1070.68
TE-000271,2985.2
TE-000272,3578.27
TE-000273,1245.26
TE-000274,2809.02
TE-000275,1845.52
TE-000276,4638.49
TE-000277,2855.93
TE-000278,1833.75
TE-000279,1871.24
TE-000280,3859.41
TE-000281,3417.46
TE-000282,950.24
TE-000283,1088.0
TE-000284,1790.09
TE-000285,3272.9
TE-000286,1293.36
TE-000287,1462.67
TE-000288,2010.1
TE-000289,1769.39
TE-000290,1045.65
TE-000291,3810.69
TE-000292,1964.4
TE-000293,4116.7
TE-000294,1844.56
TE-000295,2488.72
TE-000296,2003.99
TE-000297,1133.29
TE-000298,4135.66
TE-000299,3329.55
TE-000300,2191.22
TE-000301,1748.48
TE-000302,3278.68
TE-000303,3326.95
TE-000304,3590.62
TE-000305,3717.76
TE-000306,2489.09
TE-000307,1192.78
TE-000308,1081.03
TE-000309,3474.66
TE-000310,4931.71
TE-000311,5538.55
TE-000312,3411.54
TE-000313,3453.55
TE-000314,5030.93
TE-000315,1353.66
TE-000316,5647.74
TE-000317,3479.49
TE-000318,4020.51
TE-000319,1057.18
TE-000320,2278.09
TE-000321,3462.17
TE-000322,4074.64
TE-000323,3284.56
TE-000324,3736.59
TE-000325,2868.67
TE-000326,2985.85
TE-000327,668.07
TE-000328,1923.22
TE-000329,1011.67
TE-000330,1932.95
TE-000331,1156.74
TE-000332,1793.65
TE-000333,901.35
TE-000334,951.24
TE-000335,1583.99
TE-000336,4375.89
TE-000337,3245.12
TE-000338,2108.84
TE-000339,1601.34
TE-000340,4768.37
TE-000341,2758.74
TE-000342,1577.74
TE-000343,2344.44
TE-000344,2091.03
TE-000345,5620.05
TE-000346,2798.5
TE-000347,1202.56
TE-000348,1767.43
TE-000349,4295.85
TE-000350,3185.19
TE-000351,5223.96
TE-000352,2101.33
TE-000353,3197.14
TE-000354,1714.73
TE-000355,1324.07
TE-000356,3514.2
TE-000357,1125.95
TE-000358,5632.85
TE-000359,4984.34
TE-000360,4586.92
TE-000361,3661.93
TE-000362,2045.1
TE-000363,3024.11
TE-000364,3969.22
TE-000365,2500.71
TE-000366,3958.18
TE-000367,2234.88
TE-000368,743.23
TE-000369,1512.14
TE-000370,5390.26
TE-000371,3609.05
TE-000372,1642.94
TE-000373,2744.49
TE-000374,1845.17
TE-000375,3010.43
TE-000376,1521.63
TE-000377,768.04
TE-000378,1070.11
TE-000379,2088.49
TE-000380,813.47
TE-000381,5571.83
TE-000382,532.12
TE-000383,3493.43
TE-000384,759.78
TE-000385,3633.57
TE-000386,786.72
TE-000387,1965.3
TE-000388,1564.06
TE-000389,1266.92
TE-000390,2578.75
TE-000391,4065.48
TE-000392,1451.3
TE-000393,3441.37
TE-000394,3765.51
TE-000395,2196.51
TE-000396,1336.51
TE-000397,2658.47
TE-000398,2005.99
TE-000399,2940.16
TE-000400,3769.95
TE-000401,2302.43
TE-000402,2076.6
TE-000403,1172.09
TE-000404,1371.23
TE-000405,2058.51
TE-000406,4752.2
TE-000407,1773.45
TE-000408,931.29
TE-000409,981.47
TE-000410,2121.66
TE-000411,5180.37
TE-000412,1984.02
TE-000413,2389.45
TE-000414,3622.53
TE-000415,2075.82
TE-000416,558.89
TE-000417,1049.79
TE-000418,1567.37
TE-000419,762.25
TE-000420,4010.94
TE-000421,1082.25
TE-000422,4252.25
TE-000423,869.72
TE-000424,2795.18
TE-000425,5635.59
TE-000426,1535.63
TE-000427,979.4
TE-000428,4433.31
TE-000429,1396.94
TE-000430,2225.94
TE-000431,388.93
TE-000432,3644.06
TE-000433,2630.63
TE-000434,2539.45
TE-000435,1204.31
TE-000436,692.75
TE-000437,3927.95
TE-000438,1912.06
TE-000439,1067.94
TE-000440,5073.75
TE-000441,1099.68
TE-000442,1851.43
TE-000443,1381.09
TE-000444,5051.53
TE-000445,1238.96
TE-000446,1450.26
TE-000447,2194.35
TE-000448,2484.9
TE-000449,2376.73
TE-000450,445.26
TE-000451,1913.43
TE-000452,3166.89
TE-000453,2413.08
TE-000454,3384.04
TE-000455,4430.04
TE-000456,1872.18
TE-000457,4557.77
TE-000458,1414.53
TE-000459,1560.98
TE-000460,5056.93
TE-000461,472.4
TE-000462,1135.81
TE-000463,757.81
TE-000464,4025.72
TE-000465,4022.22
TE-000466,3334.95
TE-000467,4831.41
TE-000468,1771.79
TE-000469,1251.82
TE-000470,518.7
TE-000471,808.41
TE-000472,500.89
TE-000473,2438.78
TE-000474,1235.3
TE-000475,3104.45
TE-000476,1682.28
TE-000477,1498.18
TE-000478,3810.57
TE-000479,799.86
TE-000480,2525.01
TE-000481,5068.02
TE-000482,5547.32
TE-000483,4048.6
TE-000484,813.48
TE-000485,1295.08
TE-000486,820.91
TE-000487,2274.53
TE-000488,3081.12
TE-000489,3486.98
TE-000490,4304.29
TE-000491,1495.31
TE-000492,1472.34
TE-000493,3526.36
TE-000494,1020.42
TE-000495,4178.66
TE-000496,849.74
TE-000497,465.06
TE-000498,1923.3
TE-000499,1938.04
TE-000500,2497.3
TE-000501,4679.74
TE-000502,1890.81
TE-000503,2101.73
TE-000504,5864.21
TE-000505,603.08
TE-000506,909.15
TE-000507,4115.45
TE-000508,1399.57
TE-000509,1849.93
TE-000510,1184.28
TE-000511,4562.08
TE-000512,863.24
TE-000513,517.31
TE-000514,1610.18
TE-000515,4727.74
TE-000516,2769.59
TE-000517,1237.41
TE-000518,3210.06
TE-000519,4392.6
TE-000520,4452.18
TE-000521,3781.23
TE-000522,4008.46
TE-000523,4864.19
TE-000524,2580.93
TE-000525,2281.38
TE-000526,1579.71
TE-000527,1121.58
TE-000528,904.59
TE-000529,1868.76
TE-000530,1257.55
TE-000531,1728.53
TE-000532,514.54
TE-000533,6078.67
TE-000534,1064.28
TE-000535,1793.15
TE-000536,1817.59
TE-000537,1495.53
TE-000538,608.58
TE-000539,2232.25
TE-000540,1306.93
TE-000541,1076.99
TE-000542,5590.77
TE-000543,1321.23
TE-000544,1335.04
TE-000545,1437.6
TE-000546,2447.84
TE-000547,1440.22
TE-000548,2504.79
TE-000549,1159.67
TE-000550,1728.8
TE-000551,1560.17
TE-000552,2830.31
TE-000553,908.44
TE-000554,447.71
TE-000555,3330.87
TE-000556,5624.1
TE-000557,3430.62
TE-000558,1081.62
TE-000559,2316.03
TE-000560,578.64
TE-000561,182.27
TE-000562,1188.49
TE-000563,2804.86
TE-000564,4216.03
TE-000565,3667.14
TE-000566,2023.32
TE-000567,3239.82
TE-000568,3316.76
TE-000569,903.47
TE-000570,2995.99
TE-000571,3509.39
TE-000572,3278.15
TE-000573,597.54
TE-000574,2365.84
TE-000575,1713.16
TE-000576,631.89
TE-000577,3969.75
TE-000578,2153.13
TE-000579,283.08
TE-000580,1510.12
TE-000581,2914.74
TE-000582,1050.17
TE-000583,1877.49
TE-000584,2628.66
TE-000585,3694.55
TE-000586,3533.44
TE-000587,2605.59
TE-000588,2088.8
TE-000589,865.46
TE-000590,3937.78
TE-000591,1050.4
TE-000592,3243.29
TE-000593,1110.25
TE-000594,841.8
TE-000595,1755.74
TE-000596,851.01
TE-000597,3212.25
TE-000598,4148.47
TE-000599,875.98
TE-000600,4033.14
TE-000601,5242.4
TE-000602,408.15
TE-000603,2011.68
TE-000604,1076.18
TE-000605,2390.66
TE-000606,2233.39
TE-000607,1379.8
TE-000608,1155.76
TE-000609,1438.97
TE-000610,5233.21
TE-000611,450.07
TE-000612,1747.91
TE-000613,3067.94
TE-000614,901.13
TE-000615,1903.58
TE-000616,1241.48
TE-000617,817.58
TE-000618,5281.89
TE-000619,3168.5
TE-000620,1692.57
TE-000621,3164.14
TE-000622,1350.42
TE-000623,1148.06
TE-000624,4707.7
TE-000625,1298.75
TE-000626,4048.39
TE-000627,1699.19
TE-000628,3907.01
TE-000629,692.16
TE-000630,666.1
TE-000631,670.59
TE-000632,4031.63
TE-000633,2011.6
TE-000634,1070.97
TE-000635,2893.67
TE-000636,2170.2
TE-000637,4375.94
TE-000638,602.36
TE-000639,3497.92
TE-000640,1505.32
TE-000641,867.76
TE-000642,3476.96
TE-000643,2005.79
TE-000644,3041.8
TE-000645,992.1
TE-000646,907.53
TE-000647,2403.22
TE-000648,4139.91
TE-000649,728.27
TE-000650,2778.24
TE-000651,1737.47
TE-000652,1570.88
TE-000653,1233.18
TE-000654,2470.74
TE-000655,1779.87
TE-000656,302.39
TE-000657,1509.87
TE-000658,2464.43
TE-000659,871.81
TE-000660,6696.65
TE-000661,592.79
TE-000662,3589.14
TE-000663,1357.14
TE-000664,3545.1
TE-000665,3615.85
TE-000666,203.03
TE-000667,2905.69
TE-000668,825.51
TE-000669,2103.46
TE-000670,1205.64
TE-000671,3364.52
TE-000672,2421.87
TE-000673,2742.15
TE-000674,3268.73
TE-000675,4476.54
TE-000676,2512.27
TE-000677,932.75
TE-000678,4388.82
TE-000679,635.14
TE-000680,2367.41
TE-000681,3325.81
TE-000682,3011.03
TE-000683,2143.78
TE-000684,1197.76
TE-000685,4319.32
TE-000686,1620.32
TE-000687,1192.91
TE-000688,1003.14
TE-000689,586.66
TE-000690,2205.15
TE-000691,3292.67
TE-000692,2415.34
TE-000693,3220.94
TE-000694,2963.38
TE-000695,922.85
TE-000696,980.32
TE-000697,2560.57
TE-000698,2804.58
TE-000699,1524.85
TE-000700,2376.86
TE-000701,3433.86
TE-000702,1346.68
TE-000703,914.11
TE-000704,2642.27
TE-000705,1007.55
TE-000706,5222.27
TE-000707,475.4
TE-000708,2245.72
TE-000709,732.83
TE-000710,1235.3
TE-000711,1325.24
TE-000712,601.02
TE-000713,559.14
TE-000714,3975.61
TE-000715,416.98
TE-000716,2565.11
TE-000717,1651.26
TE-000718,4849.26
TE-000719,1387.34
TE-000720,239.88
TE-000721,1651.83
TE-000722,4140.46
TE-000723,2492.29
TE-000724,2370.76
TE-000725,3418.76
TE-000726,1896.01
TE-000727,813.25
TE-000728,2439.71
TE-000729,2093.46
TE-000730,3955.27
TE-000731,3545.1
TE-000732,4344.71
TE-000733,2446.56
TE-000734,5344.54
TE-000735,453.27
TE-000736,923.79
TE-000737,620.63
TE-000738,1866.77
TE-000739,4151.95
TE-000740,1746.24
TE-000741,5104.97
TE-000742,549.01
TE-000743,2151.08
TE-000744,3935.68
TE-000745,1206.47
TE-000746,3580.32
TE-000747,1222.8
TE-000748,775.38
TE-000749,4383.05
TE-000750,1772.79
TE-000751,1962.96
TE-000752,3817.58
TE-000753,1078.75
TE-000754,2747.84
TE-000755,3779.81
TE-000756,2055.34
TE-000757,3577.24
TE-000758,2389.1
TE-000759,1791.9
TE-000760,1208.73
TE-000761,2885.95
TE-000762,1669.51
TE-000763,1380.48
TE-000764,3998.39
TE-000765,2990.27
TE-000766,777.17
TE-000767,3216.35
TE-000768,4773.33
TE-000769,2782.7
TE-000770,3162.67
TE-000771,4285.31
TE-000772,279.68
TE-000773,1271.6
TE-000774,1510.52
TE-000775,960.27
TE-000776,3173.91
TE-000777,2676.37
TE-000778,851.5
TE-000779,541.83
TE-000780,1432.54
TE-000781,1948.0
TE-000782,2573.83
TE-000783,1469.44
TE-000784,3795.35
TE-000785,4687.87
TE-000786,1160.81
TE-000787,5186.3
TE-000788,4137.01
TE-000789,1845.16
TE-000790,1818.09
TE-000791,1245.17
TE-000792,3046.83
TE-000793,3297.76
TE-000794,2708.52
TE-000795,1537.66
TE-000796,1499.48
TE-000797,990.96
TE-000798,1894.79
TE-000799,4350.09
TE-000800,4097.02
TE-000801,2409.83
TE-000802,546.64
TE-000803,742.67
TE-000804,2397.27
TE-000805,3523.5
TE-000806,846.66
TE-000807,2866.03
TE-000808,2794.94
TE-000809,4069.48
TE-000810,2337.15
TE-000811,4552.1
TE-000812,1201.32
TE-000813,1002.54
TE-000814,947.14
TE-000815,2234.6
TE-000816,1222.29
TE-000817,3119.25
TE-000818,856.92
TE-000819,1974.79
TE-000820,5676.17
TE-000821,5965.25
TE-000822,642.14
TE-000823,3101.64
TE-000824,1269.32
TE-000825,5351.5
TE-000826,502.83
TE-000827,529.02
TE-000828,885.94
TE-000829,4653.02
TE-000830,4266.5
TE-000831,1118.63
TE-000832,1209.15
TE-000833,951.08
TE-000834,2151.2
TE-000835,2088.95
TE-000836,1661.0
TE-000837,1053.42
TE-000838,3358.53
TE-000839,2104.19
TE-000840,742.32
TE-000841,952.54
TE-000842,661.41
TE-000843,803.65
TE-000844,1828.73
TE-000845,1124.83
TE-000846,4890.33
TE-000847,523.41
TE-000848,1025.74
TE-000849,1736.41
TE-000850,463.44
TE-000851,4905.19
TE-000852,1151.94
TE-000853,1462.74
TE-000854,1949.8
TE-000855,2618.39
TE-000856,1314.56
TE-000857,4466.77
TE-000858,3371.78
TE-000859,845.16
TE-000860,1197.61
TE-000861,5167.93
TE-000862,1498.8
TE-000863,1442.7
TE-000864,763.03
TE-000865,3622.84
TE-000866,767.45
TE-000867,1612.01
TE-000868,2484.69
TE-000869,2964.26
TE-000870,1143.36
TE-000871,1009.08
TE-000872,844.06
TE-000873,418.65
TE-000874,4641.72
TE-000875,2058.49
TE-000876,1345.47
TE-000877,1493.09
TE-000878,1763.16
TE-000879,3883.32
TE-000880,238.52
TE-000881,1101.4
TE-000882,200.23
TE-000883,753.94
TE-000884,3610.66
TE-000885,2747.52
TE-000886,2036.36
TE-000887,4241.3
TE-000888,6122.0
TE-000889,936.04
TE-000890,549.05
TE-000891,2292.95
TE-000892,1088.03
TE-000893,4870.59
TE-000894,1627.52
TE-000895,968.97
TE-000896,2059.1
TE-000897,1134.5
TE-000898,1036.28
TE-000899,2295.28
TE-000900,1939.53
TE-000901,1467.77
TE-000902,1851.69
TE-000903,2864.6
TE-000904,2330.7
TE-000905,3555.41
TE-000906,413.11
TE-000907,4477.9
TE-000908,3739.79
TE-000909,3596.0
TE-000910,1157.37
TE-000911,4217.58
TE-000912,4390.27
TE-000913,2115.92
TE-000914,3340.62
TE-000915,1287.11
TE-000916,1354.98
TE-000917,1552.69
TE-000918,705.99
TE-000919,2275.69
TE-000920,1643.28
TE-000921,2954.39
TE-000922,437.94
TE-000923,974.77
TE-000924,2310.76
TE-000925,3266.21
TE-000926,2283.49
TE-000927,1498.32
TE-000928,3773.69
TE-000929,1907.84
TE-000930,1990.82
TE-000931,4550.94
TE-000932,3853.61
TE-000933,3695.18
TE-000934,5405.11
TE-000935,2311.45
TE-000936,4645.03
TE-000937,4152.4
TE-000938,569.52
TE-000939,2166.24
TE-000940,2453.56
TE-000941,1918.83
TE-000942,1686.88
TE-000943,878.67
TE-000944,2062.57
TE-000945,1644.14
TE-000946,2337.35
TE-000947,4133.19
TE-000948,3632.97
TE-000949,1616.02
TE-000950,2048.65
TE-000951,1299.0
TE-000952,2091.41
TE-000953,3861.84
TE-000954,1118.26
TE-000955,2460.51
TE-000956,2079.73
TE-000957,4573.17
TE-000958,861.36
TE-000959,2103.94
TE-000960,2764.54
TE-000961,1944.14
TE-000962,412.54
TE-000963,4337.62
TE-000964,817.29
TE-000965,4171.85
TE-000966,2298.95
TE-000967,1004.56
TE-000968,3399.1
TE-000969,2723.51
TE-000970,1675.95
TE-000971,1226.22
TE-000972,2408.34
TE-000973,2140.66
TE-000974,628.28
TE-000975,1770.64
TE-000976,2801.49
TE-000977,5140.98
TE-000978,2078.14
TE-000979,2082.0
TE-000980,4066.06
TE-000981,2520.26
TE-000982,2298.6
TE-000983,725.5
TE-000984,1591.79
TE-000985,1824.43
TE-000986,2294.88
TE-000987,1352.42
TE-000988,3122.55
TE-000989,2137.42
TE-000990,3475.19
TE-000991,1934.92
TE-000992,1483.38
TE-000993,1569.41
TE-000994,2468.3
TE-000995,1626.8
TE-000996,2785.15
TE-000997,3920.76
TE-000998,4496.24
TE-000999,2539.31
TE-001000,958.08
TE-001001,1909.46
TE-001002,188.17
TE-001003,1701.56
TE-001004,5557.8
TE-001005,1121.21
TE-001006,2380.18
TE-001007,4240.9
TE-001008,2468.09
TE-001009,1769.81
TE-001010,2123.51
TE-001011,1773.62
TE-001012,2899.67
TE-001013,3251.45
TE-001014,1160.09
TE-001015,4638.12
TE-001016,2046.06
TE-001017,4477.76
TE-001018,2732.02
TE-001019,1479.59
TE-001020,2571.82
TE-001021,3354.58
TE-001022,1896.94
TE-001023,1879.18
TE-001024,1831.06
TE-001025,602.06
TE-001026,3428.5
TE-001027,504.92
TE-001028,1353.45
TE-001029,1741.85
TE-001030,1810.22
TE-001031,3081.48
TE-001032,1872.43
TE-001033,4409.39
TE-001034,3889.26
TE-001035,3481.86
TE-001036,1903.7
TE-001037,1562.75
TE-001038,5458.32
TE-001039,4723.72
TE-001040,215.08
TE-001041,4110.91
TE-001042,2806.54
TE-001043,1327.03
TE-001044,5483.6
TE-001045,4342.14
TE-001046,1871.56
TE-001047,1103.28
TE-001048,599.18
TE-001049,1401.87
TE-001050,1407.18
TE-001051,2013.58
TE-001052,2688.98
TE-001053,1316.9
TE-001054,1174.98
TE-001055,347.19
TE-001056,354.55
TE-001057,610.01
TE-001058,3654.56
TE-001059,959.04
TE-001060,1383.25
TE-001061,1840.66
TE-001062,3545.01
TE-001063,2902.33
TE-001064,2806.76
TE-001065,1720.26
TE-001066,2270.85
TE-001067,2848.56
TE-001068,865.71
TE-001069,5328.61
TE-001070,1132.37
TE-001071,712.23
TE-001072,4482.44
TE-001073,1080.7
TE-001074,3160.38
TE-001075,1899.45
TE-001076,3253.1
TE-001077,726.13
TE-001078,1824.8
TE-001079,726.77
TE-001080,2408.17
TE-001081,2030.27
TE-001082,2116.41
TE-001083,1302.72
TE-001084,460.73
TE-001085,1707.11
TE-001086,3793.16
TE-001087,4845.52
TE-001088,993.47
TE-001089,2442.37
TE-001090,3870.5
TE-001091,2470.17
TE-001092,1639.46
TE-001093,4266.47
TE-001094,3117.21
TE-001095,4255.49
TE-001096,3598.39
TE-001097,3530.96
TE-001098,2249.73
TE-001099,1075.06
TE-001100,2600.64
TE-001101,605.52
TE-001102,3743.21
TE-001103,2405.78
TE-001104,2348.31
TE-001105,1919.43
TE-001106,915.47
TE-001107,2549.77
TE-001108,758.67
TE-001109,1428.4
TE-001110,891.92
TE-001111,1964.04
TE-001112,1334.24
TE-001113,912.47
TE-001114,1055.64
TE-001115,4905.28
TE-001116,1998.51
TE-001117,2434.37
TE-001118,2330.43
TE-001119,2566.98
TE-001120,3581.61
TE-001121,3622.01
TE-001122,3450.1
TE-001123,1825.36
TE-001124,1015.18
TE-001125,1245.77
TE-001126,3035.25
TE-001127,1791.29
TE-001128,3812.74
TE-001129,1357.32
TE-001130,4521.65
TE-001131,1563.17
TE-001132,3409.67
TE-001133,3347.29
TE-001134,1556.11
TE-001135,2783.22
TE-001136,1190.13
TE-001137,809.59
TE-001138,2334.17
TE-001139,2644.52
TE-001140,1081.79
TE-001141,459.75
TE-001142,1538.75
TE-001143,2974.63
TE-001144,954.34
TE-001145,1153.54
TE-001146,2017.02
TE-001147,2239.53
TE-001148,2410.73
TE-001149,4098.83
TE-001150,3616.37
TE-001151,2942.03
TE-001152,1118.37
TE-001153,3044.43
TE-001154,1283.43
TE-001155,1437.68
TE-001156,5669.08
TE-001157,888.13
TE-001158,2664.54
TE-001159,2643.83
TE-001160,4777.56
TE-001161,2088.87
TE-001162,1362.44
TE-001163,1165.42
TE-001164,919.4
TE-001165,472.58
TE-001166,2078.16
TE-001167,2736.14
TE-001168,1187.21
TE-001169,6181.99
TE-001170,818.7
TE-001171,2315.83
TE-001172,2325.62
TE-001173,1780.16
TE-001174,1170.29
TE-001175,4098.08
TE-001176,2017.94
TE-001177,856.39
TE-001178,675.88
TE-001179,1918.32
TE-001180,1673.3
TE-001181,3381.11
TE-001182,2227.6
TE-001183,934.44
TE-001184,1801.72
TE-001185,3915.16
TE-001186,2438.07
TE-001187,4137.22
TE-001188,2737.67
TE-001189,2175.03
TE-001190,935.97
TE-001191,4711.16
TE-001192,967.19
TE-001193,882.52
TE-001194,1165.36
TE-001195,496.8
TE-001196,1930.34
TE-001197,1806.35
TE-001198,2654.48
TE-001199,2612.59
TE-001200,2098.55
TE-001201,1736.02
TE-001202,819.02
TE-001203,4872.96
TE-001204,1569.77
TE-001205,2501.99
TE-001206,2617.13
TE-001207,795.9
TE-001208,3239.89
TE-001209,885.19
TE-001210,5418.97
TE-001211,1857.01
TE-001212,1598.33
TE-001213,4101.34
TE-001214,719.11
TE-001215,501.27
TE-001216,5678.92
TE-001217,3890.45
TE-001218,3862.38
TE-001219,3942.36
TE-001220,2008.84
TE-001221,252.05
TE-001222,1202.36
TE-001223,2587.93
TE-001224,724.03
TE-001225,2617.99
TE-001226,1848.74
TE-001227,813.62
TE-001228,4903.68
TE-001229,5200.36
TE-001230,966.5
TE-001231,3289.54
TE-001232,440.98
TE-001233,4361.35
TE-001234,4306.83
TE-001235,1655.71
TE-001236,1201.42
TE-001237,3803.07
TE-001238,2252.09
TE-001239,2649.02
TE-001240,2132.09
TE-001241,5335.44
TE-001242,1015.97
TE-001243,5150.21
TE-001244,2622.51
TE-001245,1337.87
TE-001246,2090.04
TE-001247,5757.96
TE-001248,1412.47
TE-001249,4627.52
TE-001250,1776.18
TE-001251,2605.96
TE-001252,2499.26
TE-001253,2495.64
TE-001254,1016.29
TE-001255,1961.05
TE-001256,1134.62
TE-001257,2451.38
TE-001258,3873.22
TE-001259,3358.33
TE-001260,2244.82
TE-001261,4069.22
TE-001262,3145.29
TE-001263,2318.84
TE-001264,4032.11
TE-001265,828.62
TE-001266,5837.04
TE-001267,2620.96
TE-001268,758.09
TE-001269,2580.55
TE-001270,1248.39
TE-001271,306.04
TE-001272,1416.4
TE-001273,1453.29
TE-001274,2113.39
TE-001275,1896.35
TE-001276,1452.74
TE-001277,3097.43
TE-001278,1768.52
TE-001279,1890.43
TE-001280,443.38
TE-001281,1719.31
TE-001282,4900.21
TE-001283,2638.81
TE-001284,886.44
TE-001285,1731.9
TE-001286,269.06
TE-001287,3086.61
TE-001288,2488.81
TE-001289,2016.12
TE-001290,3155.41
