load_id,predicted_rate
TE-000139,4162.38
TE-000140,1327.66
TE-000141,3367.39
TE-000142,2015.12
TE-000143,3578.27
TE-000144,4898.85
TE-000145,2339.37
TE-000146,2092.8
TE-000147,2175.78
TE-000148,1668.62
TE-000149,1420.5
TE-000150,3418.23
TE-000151,2058.03
TE-000152,5549.98
TE-000153,3030.25
TE-000154,5808.35
TE-000155,2191.96
TE-000156,2796.42
TE-000157,763.0
TE-000158,936.48
TE-000159,2842.94
TE-000160,1426.94
TE-000161,2035.89
TE-000162,1448.27
TE-000163,3128.92
TE-000164,1244.24
TE-000165,4033.07
TE-000166,2038.78
TE-000167,3232.07
TE-000168,1817.22
TE-000169,2107.02
TE-000170,1122.31
TE-000171,434.14
TE-000172,3232.02
TE-000173,2448.89
TE-000174,1526.25
TE-000175,1170.07
TE-000176,366.55
TE-000177,2605.54
TE-000178,1897.85
TE-000179,1077.87
TE-000180,997.47
TE-000181,2285.77
TE-000182,4488.4
TE-000183,1752.57
TE-000184,657.87
TE-000185,3518.01
TE-000186,477.46
TE-000187,2501.97
TE-000188,355.1
TE-000189,2515.83
TE-000190,1304.19
TE-000191,1865.54
TE-000192,2034.78
TE-000193,1626.49
TE-000194,1495.27
TE-000195,3873.08
TE-000196,2134.57
TE-000197,718.29
TE-000198,1517.35
TE-000199,1295.56
TE-000200,560.38
TE-000201,3081.08
TE-000202,1790.36
TE-000203,1417.15
TE-000204,3068.75
TE-000205,4856.46
TE-000206,1016.02
TE-000207,1157.89
TE-000208,4611.91
TE-000209,1767.45
TE-000210,1212.66
TE-000211,1722.33
TE-000212,1272.77
TE-000213,2049.09
TE-000214,2078.22
TE-000215,606.37
TE-000216,2991.89
TE-000217,798.28
TE-000218,4157.26
TE-000219,5043.84
TE-000220,1311.35
TE-000221,1230.33
TE-000222,3236.72
TE-000223,1089.13
TE-000224,2160.86
TE-000225,3664.21
TE-000226,905.57
TE-000227,1125.0
TE-000228,1484.19
TE-000229,2627.29
TE-000230,1578.09
TE-000231,2802.35
TE-000232,3306.61
TE-000233,616.02
TE-000234,1772.78
TE-000235,1082.86
TE-000236,941.5
TE-000237,1748.5
TE-000238,2424.0
TE-000239,294.09
TE-000240,1073.04
TE-000241,1265.98
TE-000242,3217.9
TE-000243,2659.6
TE-000244,3606.6
TE-000245,1664.31
TE-000246,1491.14
TE-000247,3530.13
TE-000248,2671.44
TE-000249,2226.36
TE-000250,2802.32
TE-000251,2235.27
TE-000252,1638.78
TE-000253,1502.52
TE-000254,3474.64
TE-000255,2136.21
TE-000256,442.89
TE-000257,4073.91
TE-000258,2018.04
TE-000259,1620.82
TE-000260,3854.54
TE-000261,1229.76
TE-000262,3419.59
TE-000263,1286.14
TE-000264,1745.49
TE-000265,1978.41
TE-000266,1855.43
TE-000267,1469.21
TE-000268,4107.52
TE-000269,2015.72
TE-000270,1065.23
TE-000271,2996.87
TE-000272,3588.36
TE-000273,1295.99
TE-000274,2721.3
TE-000275,1804.46
TE-000276,4912.34
TE-000277,2851.96
TE-000278,1832.56
TE-000279,1865.75
TE-000280,3909.15
TE-000281,3455.16
TE-000282,978.71
TE-000283,1081.01
TE-000284,1776.05
TE-000285,3242.55
TE-000286,1306.84
TE-000287,1412.97
TE-000288,1973.51
TE-000289,1673.67
TE-000290,1009.49
TE-000291,3972.94
TE-000292,1950.2
TE-000293,4088.69
TE-000294,1878.76
TE-000295,2453.86
TE-000296,2019.11
TE-000297,1169.65
TE-000298,4138.97
TE-000299,3299.3
TE-000300,2151.08
TE-000301,1797.83
TE-000302,3161.83
TE-000303,3261.31
TE-000304,3614.47
TE-000305,3698.38
TE-000306,2480.55
TE-000307,1153.19
TE-000308,1094.5
TE-000309,3386.59
TE-000310,4551.91
TE-000311,6057.24
TE-000312,3455.83
TE-000313,3389.43
TE-000314,4972.74
TE-000315,1340.57
TE-000316,5414.22
TE-000317,3376.22
TE-000318,3626.57
TE-000319,1081.91
TE-000320,2218.68
TE-000321,3353.48
TE-000322,4106.17
TE-000323,3116.93
TE-000324,3647.79
TE-000325,2877.19
TE-000326,2975.89
TE-000327,634.89
TE-000328,1959.83
TE-000329,1017.6
TE-000330,1941.27
TE-000331,1160.64
TE-000332,1924.73
TE-000333,939.38
TE-000334,944.88
TE-000335,1536.08
TE-000336,4504.37
TE-000337,3233.92
TE-000338,2022.04
TE-000339,1728.7
TE-000340,4513.74
TE-000341,2676.41
TE-000342,1571.94
TE-000343,2390.38
TE-000344,2038.98
TE-000345,5781.76
TE-000346,2773.93
TE-000347,1218.72
TE-000348,1792.59
TE-000349,4384.83
TE-000350,2945.69
TE-000351,4958.8
TE-000352,2072.53
TE-000353,3182.36
TE-000354,1679.56
TE-000355,1319.2
TE-000356,3486.75
TE-000357,1125.45
TE-000358,5461.4
TE-000359,5201.46
TE-000360,4486.59
TE-000361,3717.81
TE-000362,2138.81
TE-000363,2972.8
TE-000364,4048.65
TE-000365,2231.05
TE-000366,4002.07
TE-000367,2233.59
TE-000368,732.03
TE-000369,1515.81
TE-000370,5452.93
TE-000371,3583.39
TE-000372,1635.13
TE-000373,2861.95
TE-000374,1806.09
TE-000375,2979.42
TE-000376,1517.52
TE-000377,787.02
TE-000378,1097.81
TE-000379,2060.99
TE-000380,806.76
TE-000381,5812.35
TE-000382,574.94
TE-000383,3545.56
TE-000384,737.86
TE-000385,3768.07
TE-000386,813.2
TE-000387,2033.24
TE-000388,1587.01
TE-000389,1258.87
TE-000390,2445.48
TE-000391,3999.98
TE-000392,1387.23
TE-000393,3432.71
TE-000394,4018.59
TE-000395,2271.06
TE-000396,1376.16
TE-000397,2673.49
TE-000398,1896.15
TE-000399,2948.95
TE-000400,3856.09
TE-000401,2295.64
TE-000402,2087.53
TE-000403,1233.47
TE-000404,1334.83
TE-000405,2008.39
TE-000406,4611.92
TE-000407,1695.97
TE-000408,972.02
TE-000409,952.33
TE-000410,2108.32
TE-000411,5187.15
TE-000412,2016.39
TE-000413,2385.18
TE-000414,3679.32
TE-000415,2081.2
TE-000416,582.79
TE-000417,1048.25
TE-000418,1593.94
TE-000419,764.05
TE-000420,4146.22
TE-000421,1066.45
TE-000422,4209.18
TE-000423,839.45
TE-000424,2733.41
TE-000425,5309.45
TE-000426,1527.3
TE-000427,994.85
TE-000428,4132.75
TE-000429,1461.37
TE-000430,2246.08
TE-000431,455.01
TE-000432,3561.64
TE-000433,2618.47
TE-000434,2573.62
TE-000435,1205.91
TE-000436,652.23
TE-000437,3819.59
TE-000438,1816.46
TE-000439,1083.9
TE-000440,4979.08
TE-000441,1092.71
TE-000442,1779.71
TE-000443,1332.96
TE-000444,4798.24
TE-000445,1258.6
TE-000446,1473.52
TE-000447,2229.49
TE-000448,2495.61
TE-000449,2440.91
TE-000450,395.7
TE-000451,1944.11
TE-000452,3114.79
TE-000453,2475.89
TE-000454,3235.5
TE-000455,4536.11
TE-000456,1854.82
TE-000457,4306.17
TE-000458,1362.4
TE-000459,1488.63
TE-000460,5097.66
TE-000461,458.19
TE-000462,1123.23
TE-000463,765.91
TE-000464,3966.2
TE-000465,4148.68
TE-000466,3336.22
TE-000467,4731.92
TE-000468,1761.01
TE-000469,1331.04
TE-000470,511.86
TE-000471,805.26
TE-000472,533.63
TE-000473,2434.16
TE-000474,1254.63
TE-000475,3086.03
TE-000476,1735.85
TE-000477,1477.07
TE-000478,3788.12
TE-000479,826.56
TE-000480,2464.26
TE-000481,5154.42
TE-000482,5520.14
TE-000483,4342.4
TE-000484,807.98
TE-000485,1270.92
TE-000486,817.83
TE-000487,2145.7
TE-000488,3001.96
TE-000489,3563.81
TE-000490,4362.58
TE-000491,1508.0
TE-000492,1495.17
TE-000493,3436.8
TE-000494,1005.0
TE-000495,4094.16
TE-000496,875.93
TE-000497,433.68
TE-000498,1943.95
TE-000499,1955.16
TE-000500,2579.48
TE-000501,4920.64
TE-000502,1950.78
TE-000503,2042.91
TE-000504,5868.63
TE-000505,596.2
TE-000506,887.07
TE-000507,4053.04
TE-000508,1395.52
TE-000509,1834.94
TE-000510,1209.35
TE-000511,4250.28
TE-000512,875.83
TE-000513,500.87
TE-000514,1609.22
TE-000515,4908.42
TE-000516,2781.26
TE-000517,1240.42
TE-000518,3187.86
TE-000519,4468.59
TE-000520,4794.22
TE-000521,3664.95
TE-000522,3739.27
TE-000523,4881.65
TE-000524,2555.65
TE-000525,2366.37
TE-000526,1571.1
TE-000527,1088.43
TE-000528,938.3
TE-000529,1788.46
TE-000530,1269.12
TE-000531,1600.79
TE-000532,554.83
TE-000533,5965.41
TE-000534,1049.35
TE-000535,1814.8
TE-000536,1724.84
TE-000537,1463.83
TE-000538,595.81
TE-000539,2247.76
TE-000540,1323.12
TE-000541,1020.0
TE-000542,5398.28
TE-000543,1293.11
TE-000544,1342.56
TE-000545,1446.64
TE-000546,2459.78
TE-000547,1363.09
TE-000548,2494.78
TE-000549,1157.42
TE-000550,1667.56
TE-000551,1561.41
TE-000552,2729.67
TE-000553,880.37
TE-000554,516.03
TE-000555,3346.12
TE-000556,5962.78
TE-000557,3043.12
TE-000558,1147.69
TE-000559,2277.03
TE-000560,564.92
TE-000561,173.82
TE-000562,1154.7
TE-000563,2786.79
TE-000564,4133.51
TE-000565,3427.2
TE-000566,2194.01
TE-000567,3271.21
TE-000568,3316.09
TE-000569,897.03
TE-000570,2920.49
TE-000571,3291.45
TE-000572,3196.89
TE-000573,608.24
TE-000574,2373.32
TE-000575,1747.73
TE-000576,649.14
TE-000577,3961.06
TE-000578,2166.66
TE-000579,364.14
TE-000580,1505.19
TE-000581,2934.32
TE-000582,1056.38
TE-000583,1848.16
TE-000584,2652.6
TE-000585,3711.04
TE-000586,3490.28
TE-000587,2188.38
TE-000588,1996.21
TE-000589,867.37
TE-000590,3865.24
TE-000591,1050.74
TE-000592,3088.39
TE-000593,1139.34
TE-000594,832.62
TE-000595,1937.94
TE-000596,878.43
TE-000597,3194.57
TE-000598,4210.46
TE-000599,884.34
TE-000600,3895.19
TE-000601,5369.44
TE-000602,444.87
TE-000603,1900.21
TE-000604,1077.01
TE-000605,2483.9
TE-000606,2198.55
TE-000607,1429.82
TE-000608,1166.51
TE-000609,1401.51
TE-000610,5207.57
TE-000611,466.43
TE-000612,1724.05
TE-000613,3130.75
TE-000614,878.01
TE-000615,1977.26
TE-000616,1249.02
TE-000617,803.64
TE-000618,5283.85
TE-000619,3125.08
TE-000620,1711.62
TE-000621,3134.98
TE-000622,1364.61
TE-000623,1088.5
TE-000624,4468.44
TE-000625,1327.9
TE-000626,4106.37
TE-000627,1721.98
TE-000628,3883.51
TE-000629,674.29
TE-000630,647.83
TE-000631,700.85
TE-000632,4105.34
TE-000633,2138.45
TE-000634,1065.25
TE-000635,2922.26
TE-000636,2306.69
TE-000637,4379.55
TE-000638,594.85
TE-000639,3590.25
TE-000640,1473.72
TE-000641,875.7
TE-000642,3417.37
TE-000643,1928.46
TE-000644,2954.5
TE-000645,975.56
TE-000646,904.74
TE-000647,2282.39
TE-000648,4290.76
TE-000649,704.15
TE-000650,2757.35
TE-000651,1744.26
TE-000652,1576.78
TE-000653,1366.18
TE-000654,2409.69
TE-000655,1811.41
TE-000656,290.54
TE-000657,1554.26
TE-000658,2484.19
TE-000659,851.14
TE-000660,6664.01
TE-000661,559.13
TE-000662,3604.17
TE-000663,1356.03
TE-000664,3449.17
TE-000665,3593.81
TE-000666,221.03
TE-000667,2943.26
TE-000668,797.61
TE-000669,2113.06
TE-000670,1170.59
TE-000671,3627.0
TE-000672,2327.65
TE-000673,2776.82
TE-000674,3227.94
TE-000675,4430.39
TE-000676,2471.59
TE-000677,915.67
TE-000678,4407.06
TE-000679,646.22
TE-000680,2367.76
TE-000681,3483.35
TE-000682,2985.33
TE-000683,2192.19
TE-000684,1211.27
TE-000685,4069.29
TE-000686,1539.67
TE-000687,1149.88
TE-000688,1022.02
TE-000689,576.28
TE-000690,2200.82
TE-000691,3303.41
TE-000692,2399.31
TE-000693,3359.86
TE-000694,2829.19
TE-000695,949.14
TE-000696,1030.86
TE-000697,2584.73
TE-000698,2646.39
TE-000699,1307.65
TE-000700,2392.36
TE-000701,3476.02
TE-000702,1260.46
TE-000703,909.54
TE-000704,2662.62
TE-000705,973.17
TE-000706,5189.82
TE-000707,468.89
TE-000708,2351.18
TE-000709,722.78
TE-000710,1242.41
TE-000711,1364.31
TE-000712,674.87
TE-000713,549.95
TE-000714,4248.13
TE-000715,397.84
TE-000716,2470.46
TE-000717,1618.38
TE-000718,4717.33
TE-000719,1374.69
TE-000720,243.77
TE-000721,1660.9
TE-000722,4325.84
TE-000723,2482.47
TE-000724,2385.96
TE-000725,3417.14
TE-000726,1857.27
TE-000727,763.18
TE-000728,2389.09
TE-000729,2062.99
TE-000730,3937.99
TE-000731,3521.28
TE-000732,4407.01
TE-000733,2474.87
TE-000734,5303.76
TE-000735,446.67
TE-000736,932.48
TE-000737,633.41
TE-000738,1889.75
TE-000739,4249.95
TE-000740,1711.79
TE-000741,5346.43
TE-000742,594.66
TE-000743,2204.92
TE-000744,3975.35
TE-000745,1209.09
TE-000746,3485.75
TE-000747,1203.52
TE-000748,776.44
TE-000749,4668.58
TE-000750,1712.83
TE-000751,1973.61
TE-000752,3911.38
TE-000753,1061.88
TE-000754,2661.69
TE-000755,3828.08
TE-000756,2085.78
TE-000757,3645.81
TE-000758,2293.18
TE-000759,1751.63
TE-000760,1239.59
TE-000761,2882.54
TE-000762,1656.43
TE-000763,1384.68
TE-000764,3886.39
TE-000765,3023.84
TE-000766,714.49
TE-000767,3314.79
TE-000768,4863.69
TE-000769,2735.09
TE-000770,3210.78
TE-000771,4152.16
TE-000772,287.35
TE-000773,1280.47
TE-000774,1519.52
TE-000775,957.93
TE-000776,3279.37
TE-000777,2782.71
TE-000778,842.47
TE-000779,529.44
TE-000780,1437.38
TE-000781,2043.19
TE-000782,2589.1
TE-000783,1452.8
TE-000784,3881.45
TE-000785,4763.05
TE-000786,1211.38
TE-000787,5189.22
TE-000788,4158.86
TE-000789,1849.83
TE-000790,1902.86
TE-000791,1242.79
TE-000792,2961.24
TE-000793,3228.13
TE-000794,2695.72
TE-000795,1550.33
TE-000796,1525.57
TE-000797,981.25
TE-000798,1852.42
TE-000799,4153.87
TE-000800,4023.84
TE-000801,2469.76
TE-000802,585.36
TE-000803,726.62
TE-000804,2530.92
TE-000805,3546.05
TE-000806,855.1
TE-000807,2871.19
TE-000808,2798.83
TE-000809,3947.95
TE-000810,2332.16
TE-000811,4428.81
TE-000812,1176.7
TE-000813,1021.28
TE-000814,951.62
TE-000815,2204.67
TE-000816,1220.54
TE-000817,3071.58
TE-000818,877.86
TE-000819,2011.43
TE-000820,5116.69
TE-000821,5493.25
TE-000822,598.82
TE-000823,3072.0
TE-000824,1262.23
TE-000825,5381.27
TE-000826,512.65
TE-000827,543.8
TE-000828,908.71
TE-000829,4689.47
TE-000830,4514.7
TE-000831,1178.18
TE-000832,1210.51
TE-000833,954.01
TE-000834,2125.76
TE-000835,2120.46
TE-000836,1713.72
TE-000837,1076.69
TE-000838,3231.63
TE-000839,2100.54
TE-000840,743.84
TE-000841,965.26
TE-000842,668.94
TE-000843,811.09
TE-000844,1801.41
TE-000845,1147.67
TE-000846,4785.44
TE-000847,539.85
TE-000848,1049.27
TE-000849,1698.35
TE-000850,472.97
TE-000851,5063.85
TE-000852,1174.63
TE-000853,1490.34
TE-000854,1771.28
TE-000855,2590.85
TE-000856,1356.94
TE-000857,4516.71
TE-000858,3222.84
TE-000859,784.87
TE-000860,1226.04
TE-000861,5059.06
TE-000862,1516.18
TE-000863,1372.02
TE-000864,764.93
TE-000865,3538.3
TE-000866,754.49
TE-000867,1599.32
TE-000868,2632.07
TE-000869,2969.68
TE-000870,1161.89
TE-000871,1009.27
TE-000872,845.55
TE-000873,415.68
TE-000874,4852.7
TE-000875,2109.61
TE-000876,1374.78
TE-000877,1556.09
TE-000878,1725.91
TE-000879,3882.83
TE-000880,255.47
TE-000881,1168.98
TE-000882,199.82
TE-000883,750.64
TE-000884,3534.31
TE-000885,2706.47
TE-000886,1981.61
TE-000887,4320.78
TE-000888,5711.07
TE-000889,924.26
TE-000890,555.16
TE-000891,2281.58
TE-000892,1084.1
TE-000893,4194.83
TE-000894,1624.61
TE-000895,957.06
TE-000896,2105.24
TE-000897,1174.26
TE-000898,1037.86
TE-000899,2313.42
TE-000900,1899.33
TE-000901,1430.92
TE-000902,1870.73
TE-000903,3030.32
TE-000904,2213.04
TE-000905,3618.75
TE-000906,432.13
TE-000907,4561.73
TE-000908,3835.52
TE-000909,3683.55
TE-000910,1140.78
TE-000911,4083.11
TE-000912,4451.93
TE-000913,2099.63
TE-000914,3192.87
TE-000915,1307.98
TE-000916,1396.88
TE-000917,1537.56
TE-000918,691.75
TE-000919,2355.65
TE-000920,1673.07
TE-000921,3072.92
TE-000922,474.11
TE-000923,1003.2
TE-000924,2411.81
TE-000925,3299.97
TE-000926,2279.65
TE-000927,1416.59
TE-000928,3660.64
TE-000929,1972.6
TE-000930,2025.99
TE-000931,4631.62
TE-000932,3474.19
TE-000933,3657.99
TE-000934,5505.35
TE-000935,2409.49
TE-000936,4577.46
TE-000937,4233.09
TE-000938,567.43
TE-000939,2154.82
TE-000940,2453.62
TE-000941,1942.75
TE-000942,1714.87
TE-000943,909.6
TE-000944,2115.66
TE-000945,1622.24
TE-000946,2435.89
TE-000947,4230.43
TE-000948,3625.64
TE-000949,1675.35
TE-000950,2139.02
TE-000951,1318.82
TE-000952,2095.27
TE-000953,3844.19
TE-000954,1104.13
TE-000955,2468.92
TE-000956,2075.76
TE-000957,4710.59
TE-000958,862.54
TE-000959,2128.82
TE-000960,2781.34
TE-000961,1935.23
TE-000962,448.54
TE-000963,4516.59
TE-000964,866.81
TE-000965,4033.52
TE-000966,2130.29
TE-000967,1038.52
TE-000968,3482.0
TE-000969,2662.42
TE-000970,1716.06
TE-000971,1182.9
TE-000972,2447.46
TE-000973,2258.67
TE-000974,647.48
TE-000975,1772.08
TE-000976,2615.28
TE-000977,4785.73
TE-000978,2105.77
TE-000979,2024.06
TE-000980,3947.69
TE-000981,2454.14
TE-000982,2371.23
TE-000983,703.68
TE-000984,1628.93
TE-000985,1830.33
TE-000986,2347.42
TE-000987,1362.92
TE-000988,3159.99
TE-000989,2164.76
TE-000990,3556.39
TE-000991,1962.42
TE-000992,1474.91
TE-000993,1581.28
TE-000994,2537.9
TE-000995,1679.17
TE-000996,2919.53
TE-000997,3976.22
TE-000998,4570.45
TE-000999,2580.68
TE-001000,973.42
TE-001001,1888.44
TE-001002,187.63
TE-001003,1721.84
TE-001004,5606.72
TE-001005,1171.14
TE-001006,2386.61
TE-001007,4255.78
TE-001008,2430.33
TE-001009,1918.6
TE-001010,2101.66
TE-001011,1759.52
TE-001012,2675.98
TE-001013,3265.26
TE-001014,1141.69
TE-001015,4710.62
TE-001016,1938.55
TE-001017,4696.06
TE-001018,2843.53
TE-001019,1516.34
TE-001020,2402.05
TE-001021,3371.08
TE-001022,1928.75
TE-001023,1902.75
TE-001024,1841.16
TE-001025,577.74
TE-001026,3582.51
TE-001027,501.11
TE-001028,1321.11
TE-001029,1761.27
TE-001030,1786.44
TE-001031,3122.17
TE-001032,1881.64
TE-001033,4496.92
TE-001034,3885.31
TE-001035,3553.52
TE-001036,1894.95
TE-001037,1637.83
TE-001038,5397.07
TE-001039,4782.19
TE-001040,234.03
TE-001041,4175.51
TE-001042,2842.24
TE-001043,1316.88
TE-001044,5236.84
TE-001045,4482.18
TE-001046,1834.54
TE-001047,1094.49
TE-001048,595.8
TE-001049,1412.49
TE-001050,1342.03
TE-001051,2009.23
TE-001052,2728.87
TE-001053,1302.64
TE-001054,1151.02
TE-001055,439.47
TE-001056,371.45
TE-001057,597.75
TE-001058,3699.36
TE-001059,961.09
TE-001060,1351.11
TE-001061,1847.68
TE-001062,3816.73
TE-001063,2903.64
TE-001064,2830.96
TE-001065,1684.24
TE-001066,2242.94
TE-001067,2902.47
TE-001068,868.65
TE-001069,5171.01
TE-001070,1124.56
TE-001071,722.81
TE-001072,4424.54
TE-001073,1126.08
TE-001074,3171.75
TE-001075,1979.57
TE-001076,3377.88
TE-001077,709.26
TE-001078,1717.66
TE-001079,708.98
TE-001080,2403.29
TE-001081,2004.21
TE-001082,2291.07
TE-001083,1362.97
TE-001084,433.37
TE-001085,1721.37
TE-001086,3682.13
TE-001087,4874.82
TE-001088,994.66
TE-001089,2383.23
TE-001090,3940.19
TE-001091,2550.26
TE-001092,1653.39
TE-001093,4273.08
TE-001094,3109.43
TE-001095,4288.89
TE-001096,3621.55
TE-001097,3394.45
TE-001098,2250.34
TE-001099,1141.47
TE-001100,2672.25
TE-001101,590.33
TE-001102,3736.35
TE-001103,2518.77
TE-001104,2293.24
TE-001105,1842.08
TE-001106,949.53
TE-001107,2591.49
TE-001108,770.43
TE-001109,1431.15
TE-001110,843.65
TE-001111,1928.2
TE-001112,1360.56
TE-001113,955.74
TE-001114,1127.96
TE-001115,4451.9
TE-001116,1964.31
TE-001117,2406.76
TE-001118,2238.18
TE-001119,2546.91
TE-001120,3641.16
TE-001121,3585.49
TE-001122,3418.26
TE-001123,1741.32
TE-001124,1030.31
TE-001125,1178.5
TE-001126,3213.85
TE-001127,1823.43
TE-001128,3659.63
TE-001129,1318.07
TE-001130,4484.48
TE-001131,1566.51
TE-001132,3468.12
TE-001133,3208.87
TE-001134,1576.27
TE-001135,2779.32
TE-001136,1263.55
TE-001137,809.61
TE-001138,2239.19
TE-001139,2775.29
TE-001140,1076.4
TE-001141,440.42
TE-001142,1540.5
TE-001143,2987.0
TE-001144,932.76
TE-001145,1155.15
TE-001146,1965.78
TE-001147,2265.08
TE-001148,2411.31
TE-001149,4065.11
TE-001150,3764.02
TE-001151,2960.66
TE-001152,1096.55
TE-001153,3092.58
TE-001154,1347.99
TE-001155,1464.31
TE-001156,5621.66
TE-001157,889.36
TE-001158,2551.93
TE-001159,2505.04
TE-001160,4822.8
TE-001161,2041.08
TE-001162,1338.08
TE-001163,1163.59
TE-001164,912.73
TE-001165,409.24
TE-001166,2163.2
TE-001167,2793.36
TE-001168,1198.62
TE-001169,6363.36
TE-001170,829.56
TE-001171,2334.4
TE-001172,2422.7
TE-001173,1788.87
TE-001174,1190.94
TE-001175,3966.56
TE-001176,2008.08
TE-001177,854.18
TE-001178,685.33
TE-001179,1903.53
TE-001180,1734.56
TE-001181,3566.56
TE-001182,2296.37
TE-001183,921.91
TE-001184,1835.93
TE-001185,4069.03
TE-001186,2360.86
TE-001187,4142.84
TE-001188,2746.61
TE-001189,2193.19
TE-001190,926.4
TE-001191,4639.03
TE-001192,927.63
TE-001193,891.83
TE-001194,1149.47
TE-001195,495.98
TE-001196,1935.43
TE-001197,1832.59
TE-001198,2553.93
TE-001199,2642.36
TE-001200,2062.45
TE-001201,1753.29
TE-001202,818.23
TE-001203,4823.01
TE-001204,1445.42
TE-001205,2442.97
TE-001206,2444.6
TE-001207,825.6
TE-001208,3217.66
TE-001209,920.37
TE-001210,5755.96
TE-001211,1711.79
TE-001212,1572.9
TE-001213,3914.35
TE-001214,692.64
TE-001215,502.03
TE-001216,5267.7
TE-001217,3875.08
TE-001218,3949.21
TE-001219,4105.65
TE-001220,1981.7
TE-001221,276.24
TE-001222,1212.28
TE-001223,2578.52
TE-001224,715.09
TE-001225,2576.05
TE-001226,1815.21
TE-001227,887.89
TE-001228,4816.83
TE-001229,5028.47
TE-001230,961.3
TE-001231,3359.1
TE-001232,440.1
TE-001233,4295.58
TE-001234,4393.05
TE-001235,1679.32
TE-001236,1180.88
TE-001237,3726.21
TE-001238,2333.82
TE-001239,2640.36
TE-001240,2113.87
TE-001241,5414.27
TE-001242,1024.89
TE-001243,4843.6
TE-001244,2618.09
TE-001245,1372.1
TE-001246,2149.84
TE-001247,5820.84
TE-001248,1381.56
TE-001249,4770.76
TE-001250,1683.86
TE-001251,2642.56
TE-001252,2451.35
TE-001253,2484.66
TE-001254,1006.2
TE-001255,1936.46
TE-001256,1102.11
TE-001257,2301.8
TE-001258,3686.93
TE-001259,3454.24
TE-001260,2314.8
TE-001261,4112.42
TE-001262,3133.88
TE-001263,2290.01
TE-001264,4190.09
TE-001265,823.91
TE-001266,5687.62
TE-001267,2527.15
TE-001268,862.43
TE-001269,2613.54
TE-001270,1270.29
TE-001271,372.25
TE-001272,1359.04
TE-001273,1475.21
TE-001274,2118.24
TE-001275,2001.78
TE-001276,1433.72
TE-001277,3039.68
TE-001278,1765.54
TE-001279,1905.92
TE-001280,428.19
TE-001281,1739.86
TE-001282,4920.04
TE-001283,2714.28
TE-001284,900.19
TE-001285,1738.52
TE-001286,273.3
TE-001287,3078.81
TE-001288,2497.73
TE-001289,1978.82
TE-001290,3099.37
