load_id,predicted_rate
TE-000093,1566.48
TE-000094,1920.49
TE-000095,3857.0
TE-000096,1423.32
TE-000097,2286.06
TE-000098,3974.21
TE-000099,2066.58
TE-000100,4303.75
TE-000101,776.71
TE-000102,168.96
TE-000103,1391.79
TE-000104,3565.46
TE-000105,719.19
TE-000106,1036.02
TE-000107,3884.81
TE-000108,2242.16
TE-000109,2325.94
TE-000110,2075.85
TE-000111,1122.3
TE-000112,1549.03
TE-000113,2772.46
TE-000114,2225.72
TE-000115,1389.33
TE-000116,3167.52
TE-000117,811.08
TE-000118,2384.03
TE-000119,1919.35
TE-000120,1038.53
TE-000121,1343.03
TE-000122,4168.04
TE-000123,1598.43
TE-000124,1669.54
TE-000125,1224.69
TE-000126,2556.1
TE-000127,893.96
TE-000128,1322.05
TE-000129,5368.37
TE-000130,5411.45
TE-000131,1169.78
TE-000132,2851.18
TE-000133,928.26
TE-000134,5461.79
TE-000135,330.06
TE-000136,1314.13
TE-000137,4242.99
TE-000138,1840.16
TE-000139,4075.62
TE-000140,1343.88
TE-000141,3677.43
TE-000142,2045.36
TE-000143,3507.65
TE-000144,5104.14
TE-000145,2320.44
TE-000146,2126.21
TE-000147,2160.66
TE-000148,1691.93
TE-000149,1400.55
TE-000150,3402.16
TE-000151,2113.88
TE-000152,5488.11
TE-000153,3107.59
TE-000154,5535.17
TE-000155,2224.35
TE-000156,2942.93
TE-000157,725.8
TE-000158,945.01
TE-000159,2839.46
TE-000160,1456.67
TE-000161,1998.31
TE-000162,1387.98
TE-000163,3178.63
TE-000164,1290.22
TE-000165,4073.19
TE-000166,2029.12
TE-000167,3309.66
TE-000168,1800.56
TE-000169,2098.12
TE-000170,1256.9
TE-000171,482.51
TE-000172,3171.89
TE-000173,2372.49
TE-000174,1620.4
TE-000175,1205.4
TE-000176,379.99
TE-000177,2587.66
TE-000178,1825.27
TE-000179,1046.3
TE-000180,994.73
TE-000181,2230.29
TE-000182,4427.52
TE-000183,1798.92
TE-000184,646.2
TE-000185,3794.64
TE-000186,443.27
TE-000187,2371.72
TE-000188,348.52
TE-000189,2383.82
TE-000190,1307.98
TE-000191,1851.85
TE-000192,2059.71
TE-000193,1633.59
TE-000194,1463.9
TE-000195,3728.01
TE-000196,2267.38
TE-000197,734.01
TE-000198,1529.94
TE-000199,1309.53
TE-000200,563.86
TE-000201,3048.39
TE-000202,1756.39
TE-000203,1541.97
TE-000204,3088.56
TE-000205,4796.3
TE-000206,1031.8
TE-000207,1193.56
TE-000208,4570.75
TE-000209,1779.56
TE-000210,1239.89
TE-000211,1781.0
TE-000212,1266.01
TE-000213,2072.66
TE-000214,2157.75
TE-000215,638.75
TE-000216,3218.1
TE-000217,807.39
TE-000218,3977.77
TE-000219,5101.25
TE-000220,1332.16
TE-000221,1261.12
TE-000222,3185.35
TE-000223,1114.35
TE-000224,2047.23
TE-000225,3582.23
TE-000226,860.59
TE-000227,1125.15
TE-000228,1413.96
TE-000229,2696.27
TE-000230,1544.69
TE-000231,2821.14
TE-000232,3292.68
TE-000233,593.14
TE-000234,1634.85
TE-000235,1079.18
TE-000236,981.28
TE-000237,1722.45
TE-000238,2355.09
TE-000239,242.43
TE-000240,1067.14
TE-000241,1276.01
TE-000242,3268.79
TE-000243,2684.02
TE-000244,3519.28
TE-000245,1737.31
TE-000246,1511.75
TE-000247,3475.55
TE-000248,2789.54
TE-000249,2116.82
TE-000250,2889.5
TE-000251,2263.19
TE-000252,1637.05
TE-000253,1488.24
TE-000254,3604.2
TE-000255,2201.21
TE-000256,397.33
TE-000257,3791.05
TE-000258,2051.34
TE-000259,1664.44
TE-000260,3695.07
TE-000261,1180.21
TE-000262,3437.9
TE-000263,1309.32
TE-000264,1690.39
TE-000265,1962.58
TE-000266,1877.23
TE-000267,1524.91
TE-000268,4168.62
TE-000269,2084.33
TE-000270,1071.36
TE-000271,2995.55
TE-000272,3583.06
TE-000273,1255.86
TE-000274,2801.07
TE-000275,1848.49
TE-000276,4641.49
TE-000277,2860.92
TE-000278,1847.12
TE-000279,1874.28
TE-000280,3865.61
TE-000281,3411.97
TE-000282,945.6
TE-000283,1085.63
TE-000284,1796.7
TE-000285,3286.76
TE-000286,1285.88
TE-000287,1455.21
TE-000288,1986.31
TE-000289,1769.69
TE-000290,1066.94
TE-000291,3817.94
TE-000292,1965.18
TE-000293,4101.2
TE-000294,1845.23
TE-000295,2501.06
TE-000296,2028.25
TE-000297,1122.19
TE-000298,4135.04
TE-000299,3308.2
TE-000300,2192.08
TE-000301,1742.34
TE-000302,3287.4
TE-000303,3333.19
TE-000304,3580.81
TE-000305,3695.97
TE-000306,2491.85
TE-000307,1194.61
TE-000308,1081.98
TE-000309,3512.3
TE-000310,4923.86
TE-000311,5544.0
TE-000312,3409.65
TE-000313,3442.05
TE-000314,5022.96
TE-000315,1347.82
TE-000316,5656.49
TE-000317,3497.2
TE-000318,3992.24
TE-000319,1042.24
TE-000320,2278.91
TE-000321,3464.63
TE-000322,4073.18
TE-000323,3316.98
TE-000324,3735.08
TE-000325,2851.1
TE-000326,2997.01
TE-000327,673.36
TE-000328,1921.04
TE-000329,1007.76
TE-000330,1928.12
TE-000331,1157.87
TE-000332,1786.58
TE-000333,902.01
TE-000334,962.05
TE-000335,1583.53
TE-000336,4378.98
TE-000337,3233.93
TE-000338,2114.7
TE-000339,1606.91
TE-000340,4766.95
TE-000341,2745.68
TE-000342,1583.58
TE-000343,2361.69
TE-000344,2091.34
TE-000345,5639.0
TE-000346,2808.03
TE-000347,1207.13
TE-000348,1770.48
TE-000349,4308.18
TE-000350,3190.91
TE-000351,5206.81
TE-000352,2074.23
TE-000353,3194.18
TE-000354,1703.08
TE-000355,1319.55
TE-000356,3516.87
TE-000357,1131.73
TE-000358,5610.96
TE-000359,4972.89
TE-000360,4599.05
TE-000361,3634.21
TE-000362,2043.49
TE-000363,3033.74
TE-000364,3952.37
TE-000365,2494.08
TE-000366,3946.06
TE-000367,2236.15
TE-000368,734.95
TE-000369,1520.9
TE-000370,5387.22
TE-000371,3621.46
TE-000372,1644.04
TE-000373,2750.09
TE-000374,1843.28
TE-000375,3007.65
TE-000376,1547.38
TE-000377,774.29
TE-000378,1067.47
TE-000379,2077.25
TE-000380,824.43
TE-000381,5572.04
TE-000382,531.18
TE-000383,3508.41
TE-000384,757.16
TE-000385,3629.2
TE-000386,791.9
TE-000387,1987.75
TE-000388,1570.8
TE-000389,1264.86
TE-000390,2586.28
TE-000391,4061.85
TE-000392,1459.56
TE-000393,3465.44
TE-000394,3756.93
TE-000395,2199.84
TE-000396,1345.92
TE-000397,2661.45
TE-000398,2007.79
TE-000399,2934.08
TE-000400,3769.23
TE-000401,2308.27
TE-000402,2075.98
TE-000403,1162.62
TE-000404,1384.6
TE-000405,2059.92
TE-000406,4765.21
TE-000407,1768.18
TE-000408,944.81
TE-000409,979.81
TE-000410,2118.34
TE-000411,5159.0
TE-000412,1982.48
TE-000413,2381.18
TE-000414,3652.93
TE-000415,2075.51
TE-000416,562.82
TE-000417,1048.78
TE-000418,1558.39
TE-000419,759.74
TE-000420,4008.29
TE-000421,1083.43
TE-000422,4252.53
TE-000423,867.35
TE-000424,2801.38
TE-000425,5635.61
TE-000426,1544.75
TE-000427,976.43
TE-000428,4455.91
TE-000429,1398.83
TE-000430,2225.17
TE-000431,388.82
TE-000432,3632.51
TE-000433,2617.55
TE-000434,2541.51
TE-000435,1208.44
TE-000436,696.13
TE-000437,3914.94
TE-000438,1926.52
TE-000439,1071.1
TE-000440,5082.62
TE-000441,1098.74
TE-000442,1856.54
TE-000443,1370.24
TE-000444,5058.33
TE-000445,1240.85
TE-000446,1458.36
TE-000447,2201.84
TE-000448,2481.03
TE-000449,2370.92
TE-000450,447.66
TE-000451,1914.95
TE-000452,3178.99
TE-000453,2410.07
TE-000454,3424.75
TE-000455,4595.89
TE-000456,1869.84
TE-000457,4529.7
TE-000458,1415.63
TE-000459,1567.44
TE-000460,5064.78
TE-000461,476.79
TE-000462,1135.39
TE-000463,762.55
TE-000464,4019.63
TE-000465,4021.28
TE-000466,3347.79
TE-000467,4829.66
TE-000468,1760.74
TE-000469,1254.89
TE-000470,520.88
TE-000471,810.14
TE-000472,504.89
TE-000473,2434.46
TE-000474,1230.91
TE-000475,3094.83
TE-000476,1697.63
TE-000477,1484.53
TE-000478,3804.84
TE-000479,794.91
TE-000480,2527.93
TE-000481,5084.91
TE-000482,5543.37
TE-000483,4090.1
TE-000484,815.1
TE-000485,1294.96
TE-000486,829.03
TE-000487,2268.12
TE-000488,3098.05
TE-000489,3503.09
TE-000490,4313.58
TE-000491,1495.47
TE-000492,1488.39
TE-000493,3540.29
TE-000494,1017.49
TE-000495,4182.55
TE-000496,850.82
TE-000497,458.98
TE-000498,1925.21
TE-000499,1947.08
TE-000500,2501.93
TE-000501,4681.07
TE-000502,1893.34
TE-000503,2081.77
TE-000504,5844.69
TE-000505,626.15
TE-000506,913.49
TE-000507,4126.67
TE-000508,1402.04
TE-000509,1852.47
TE-000510,1183.2
TE-000511,4582.47
TE-000512,867.24
TE-000513,514.26
TE-000514,1606.9
TE-000515,4728.67
TE-000516,2778.15
TE-000517,1237.68
TE-000518,3257.31
TE-000519,4393.33
TE-000520,4449.76
TE-000521,3781.14
TE-000522,4001.1
TE-000523,4873.46
TE-000524,2590.34
TE-000525,2287.06
TE-000526,1588.41
TE-000527,1123.23
TE-000528,897.84
TE-000529,1870.37
TE-000530,1258.8
TE-000531,1724.51
TE-000532,517.04
TE-000533,6084.19
TE-000534,1064.16
TE-000535,1770.32
TE-000536,1824.64
TE-000537,1495.16
TE-000538,604.36
TE-000539,2238.66
TE-000540,1313.44
TE-000541,1079.01
TE-000542,5588.14
TE-000543,1326.51
TE-000544,1345.21
TE-000545,1440.86
TE-000546,2457.89
TE-000547,1446.63
TE-000548,2504.57
TE-000549,1160.31
TE-000550,1739.67
TE-000551,1553.77
TE-000552,2833.33
TE-000553,908.07
TE-000554,449.49
TE-000555,3302.89
TE-000556,5636.08
TE-000557,3441.97
TE-000558,1085.8
TE-000559,2313.56
TE-000560,580.84
TE-000561,183.1
TE-000562,1192.68
TE-000563,2790.3
TE-000564,4216.46
TE-000565,3669.71
TE-000566,2022.0
TE-000567,3252.8
TE-000568,3314.04
TE-000569,903.0
TE-000570,3004.18
TE-000571,3548.17
TE-000572,3275.02
TE-000573,612.91
TE-000574,2372.59
TE-000575,1727.16
TE-000576,631.24
TE-000577,3965.31
TE-000578,2162.21
TE-000579,285.76
TE-000580,1513.56
TE-000581,2917.11
TE-000582,1068.04
TE-000583,1877.57
TE-000584,2642.93
TE-000585,3699.52
TE-000586,3540.09
TE-000587,2602.94
TE-000588,2098.11
TE-000589,869.3
TE-000590,3939.8
TE-000591,1053.76
TE-000592,3256.15
TE-000593,1117.01
TE-000594,846.47
TE-000595,1862.02
TE-000596,851.03
TE-000597,3226.19
TE-000598,4148.16
TE-000599,880.77
TE-000600,4032.37
TE-000601,5235.75
TE-000602,410.7
TE-000603,1990.53
TE-000604,1073.68
TE-000605,2405.06
TE-000606,2230.76
TE-000607,1386.07
TE-000608,1154.85
TE-000609,1433.58
TE-000610,5232.83
TE-000611,449.51
TE-000612,1755.33
TE-000613,3069.0
TE-000614,903.21
TE-000615,1918.36
TE-000616,1241.81
TE-000617,820.86
TE-000618,5272.51
TE-000619,3164.24
TE-000620,1683.39
TE-000621,3143.09
TE-000622,1333.92
TE-000623,1126.43
TE-000624,4689.33
TE-000625,1292.84
TE-000626,4069.26
TE-000627,1707.22
TE-000628,3898.16
TE-000629,695.35
TE-000630,667.08
TE-000631,675.21
TE-000632,4044.84
TE-000633,2033.38
TE-000634,1081.44
TE-000635,2879.76
TE-000636,2199.47
TE-000637,4403.92
TE-000638,600.55
TE-000639,3499.85
TE-000640,1508.62
TE-000641,875.88
TE-000642,3471.44
TE-000643,2011.09
TE-000644,3043.34
TE-000645,1023.44
TE-000646,903.17
TE-000647,2399.47
TE-000648,4143.37
TE-000649,729.44
TE-000650,2771.92
TE-000651,1736.76
TE-000652,1573.19
TE-000653,1226.33
TE-000654,2467.31
TE-000655,1765.21
TE-000656,301.9
TE-000657,1512.88
TE-000658,2471.98
TE-000659,870.36
TE-000660,6730.02
TE-000661,591.69
TE-000662,3589.79
TE-000663,1360.75
TE-000664,3570.38
TE-000665,3582.51
TE-000666,202.34
TE-000667,2887.38
TE-000668,827.84
TE-000669,2109.28
TE-000670,1202.09
TE-000671,3366.7
TE-000672,2424.9
TE-000673,2731.42
TE-000674,3271.83
TE-000675,4486.92
TE-000676,2519.15
TE-000677,937.47
TE-000678,4387.65
TE-000679,639.34
TE-000680,2379.18
TE-000681,3326.04
TE-000682,3019.18
TE-000683,2130.36
TE-000684,1190.85
TE-000685,4349.82
TE-000686,1612.33
TE-000687,1189.92
TE-000688,1010.78
TE-000689,587.11
TE-000690,2216.19
TE-000691,3294.23
TE-000692,2416.81
TE-000693,3248.59
TE-000694,2961.2
TE-000695,922.67
TE-000696,979.42
TE-000697,2557.16
TE-000698,2856.99
TE-000699,1516.56
TE-000700,2370.36
TE-000701,3431.23
TE-000702,1344.27
TE-000703,913.3
TE-000704,2650.3
TE-000705,1000.8
TE-000706,5219.54
TE-000707,473.98
TE-000708,2243.6
TE-000709,732.48
TE-000710,1238.62
TE-000711,1326.7
TE-000712,598.9
TE-000713,559.8
TE-000714,3978.39
TE-000715,411.73
TE-000716,2573.23
TE-000717,1661.32
TE-000718,4814.07
TE-000719,1385.09
TE-000720,239.12
TE-000721,1660.87
TE-000722,4139.63
TE-000723,2490.04
TE-000724,2379.21
TE-000725,3421.38
TE-000726,1895.93
TE-000727,798.56
TE-000728,2445.24
TE-000729,2097.24
TE-000730,3956.02
TE-000731,3536.35
TE-000732,4384.85
TE-000733,2460.54
TE-000734,5363.7
TE-000735,454.89
TE-000736,918.42
TE-000737,633.76
TE-000738,1858.28
TE-000739,4147.84
TE-000740,1730.49
TE-000741,5099.21
TE-000742,555.96
TE-000743,2153.69
TE-000744,3944.18
TE-000745,1209.41
TE-000746,3586.31
TE-000747,1222.24
TE-000748,782.42
TE-000749,4392.52
TE-000750,1782.31
TE-000751,1966.98
TE-000752,3823.52
TE-000753,1074.56
TE-000754,2765.33
TE-000755,3757.78
TE-000756,2064.22
TE-000757,3574.38
TE-000758,2385.37
TE-000759,1774.73
TE-000760,1211.02
TE-000761,2946.61
TE-000762,1681.0
TE-000763,1378.37
TE-000764,3994.04
TE-000765,2979.39
TE-000766,773.64
TE-000767,3216.27
TE-000768,4794.61
TE-000769,2788.02
TE-000770,3161.36
TE-000771,4290.34
TE-000772,279.64
TE-000773,1267.54
TE-000774,1519.6
TE-000775,957.5
TE-000776,3181.07
TE-000777,2675.76
TE-000778,857.45
TE-000779,545.49
TE-000780,1441.85
TE-000781,1957.65
TE-000782,2583.51
TE-000783,1469.05
TE-000784,3787.06
TE-000785,4687.3
TE-000786,1144.37
TE-000787,5181.37
TE-000788,4165.57
TE-000789,1836.93
TE-000790,1830.29
TE-000791,1241.22
TE-000792,3052.8
TE-000793,3329.49
TE-000794,2705.53
TE-000795,1535.21
TE-000796,1518.26
TE-000797,991.98
TE-000798,1893.68
TE-000799,4358.25
TE-000800,4109.22
TE-000801,2417.41
TE-000802,548.93
TE-000803,737.22
TE-000804,2407.18
TE-000805,3524.04
TE-000806,845.43
TE-000807,2868.36
TE-000808,2792.88
TE-000809,4068.04
TE-000810,2340.66
TE-000811,4538.27
TE-000812,1206.17
TE-000813,1015.63
TE-000814,946.11
TE-000815,2243.66
TE-000816,1216.74
TE-000817,3124.92
TE-000818,859.62
TE-000819,1970.55
TE-000820,5664.49
TE-000821,5915.96
TE-000822,649.51
TE-000823,3108.54
TE-000824,1268.83
TE-000825,5352.43
TE-000826,505.41
TE-000827,530.83
TE-000828,886.41
TE-000829,4627.63
TE-000830,4271.48
TE-000831,1114.71
TE-000832,1206.87
TE-000833,956.5
TE-000834,2144.61
TE-000835,2087.93
TE-000836,1652.33
TE-000837,1053.26
TE-000838,3368.27
TE-000839,2093.35
TE-000840,742.75
TE-000841,950.77
TE-000842,664.14
TE-000843,806.94
TE-000844,1821.13
TE-000845,1122.25
TE-000846,4893.32
TE-000847,528.02
TE-000848,1027.37
TE-000849,1727.83
TE-000850,462.78
TE-000851,4893.27
TE-000852,1153.12
TE-000853,1465.1
TE-000854,1930.22
TE-000855,2611.79
TE-000856,1314.9
TE-000857,4466.17
TE-000858,3352.38
TE-000859,851.38
TE-000860,1194.0
TE-000861,5171.42
TE-000862,1502.47
TE-000863,1443.85
TE-000864,759.26
TE-000865,3633.1
TE-000866,767.57
TE-000867,1609.81
TE-000868,2486.2
TE-000869,2965.16
TE-000870,1138.02
TE-000871,1012.33
TE-000872,856.11
TE-000873,414.64
TE-000874,4632.39
TE-000875,2061.23
TE-000876,1336.22
TE-000877,1499.98
TE-000878,1757.29
TE-000879,3885.73
TE-000880,238.06
TE-000881,1102.04
TE-000882,201.3
TE-000883,754.78
TE-000884,3606.29
TE-000885,2735.87
TE-000886,2035.65
TE-000887,4238.33
TE-000888,6109.38
TE-000889,942.21
TE-000890,555.56
TE-000891,2287.53
TE-000892,1084.39
TE-000893,4848.33
TE-000894,1635.73
TE-000895,972.51
TE-000896,2047.19
TE-000897,1132.91
TE-000898,1034.43
TE-000899,2291.4
TE-000900,1949.95
TE-000901,1467.63
TE-000902,1871.39
TE-000903,2872.08
TE-000904,2361.14
TE-000905,3560.31
TE-000906,415.9
TE-000907,4536.52
TE-000908,3733.02
TE-000909,3611.71
TE-000910,1153.36
TE-000911,4257.88
TE-000912,4377.78
TE-000913,2119.29
TE-000914,3339.16
TE-000915,1288.4
TE-000916,1356.8
TE-000917,1554.4
TE-000918,704.6
TE-000919,2273.04
TE-000920,1645.59
TE-000921,2947.81
TE-000922,433.3
TE-000923,979.79
TE-000924,2310.67
TE-000925,3250.93
TE-000926,2272.36
TE-000927,1498.91
TE-000928,3773.46
TE-000929,1909.68
TE-000930,1963.32
TE-000931,4553.88
TE-000932,3861.77
TE-000933,3693.4
TE-000934,5391.14
TE-000935,2311.34
TE-000936,4625.42
TE-000937,4152.16
TE-000938,571.06
TE-000939,2164.3
TE-000940,2468.91
TE-000941,1926.36
TE-000942,1695.83
TE-000943,877.47
TE-000944,2063.47
TE-000945,1635.67
TE-000946,2344.51
TE-000947,4130.28
TE-000948,3624.84
TE-000949,1621.83
TE-000950,2057.71
TE-000951,1311.55
TE-000952,2100.7
TE-000953,3861.24
TE-000954,1119.26
TE-000955,2456.29
TE-000956,2084.73
TE-000957,4572.98
TE-000958,864.64
TE-000959,2110.72
TE-000960,2762.37
TE-000961,1934.49
TE-000962,415.02
TE-000963,4339.3
TE-000964,807.1
TE-000965,4169.06
TE-000966,2284.17
TE-000967,1016.52
TE-000968,3400.61
TE-000969,2706.11
TE-000970,1667.98
TE-000971,1230.03
TE-000972,2409.01
TE-000973,2174.22
TE-000974,629.7
TE-000975,1778.37
TE-000976,2799.66
TE-000977,5112.59
TE-000978,2085.22
TE-000979,2087.56
TE-000980,4062.23
TE-000981,2524.12
TE-000982,2305.58
TE-000983,728.76
TE-000984,1612.56
TE-000985,1828.13
TE-000986,2296.28
TE-000987,1354.84
TE-000988,3112.01
TE-000989,2154.78
TE-000990,3482.84
TE-000991,1930.04
TE-000992,1491.55
TE-000993,1567.32
TE-000994,2466.36
TE-000995,1637.16
TE-000996,2793.01
TE-000997,3930.54
TE-000998,4500.25
TE-000999,2528.21
TE-001000,967.21
TE-001001,1909.06
TE-001002,187.73
TE-001003,1708.57
TE-001004,5549.39
TE-001005,1114.64
TE-001006,2376.33
TE-001007,4286.16
TE-001008,2472.81
TE-001009,1840.66
TE-001010,2120.16
TE-001011,1780.79
TE-001012,2901.18
TE-001013,3283.96
TE-001014,1162.55
TE-001015,4631.91
TE-001016,2025.9
TE-001017,4475.2
TE-001018,2752.36
TE-001019,1485.72
TE-001020,2575.4
TE-001021,3359.91
TE-001022,1882.06
TE-001023,1869.82
TE-001024,1830.28
TE-001025,601.81
TE-001026,3419.58
TE-001027,508.46
TE-001028,1346.07
TE-001029,1732.67
TE-001030,1825.46
TE-001031,3076.98
TE-001032,1866.27
TE-001033,4371.38
TE-001034,3884.78
TE-001035,3497.5
TE-001036,1902.63
TE-001037,1564.28
TE-001038,5430.2
TE-001039,4715.21
TE-001040,214.93
TE-001041,4094.08
TE-001042,2808.47
TE-001043,1331.98
TE-001044,5476.78
TE-001045,4346.93
TE-001046,1884.14
TE-001047,1097.78
TE-001048,596.2
TE-001049,1385.53
TE-001050,1406.98
TE-001051,2008.21
TE-001052,2707.74
TE-001053,1321.1
TE-001054,1169.21
TE-001055,349.86
TE-001056,355.86
TE-001057,611.7
TE-001058,3637.33
TE-001059,972.63
TE-001060,1361.04
TE-001061,1827.13
TE-001062,3534.73
TE-001063,2891.84
TE-001064,2808.49
TE-001065,1719.44
TE-001066,2266.38
TE-001067,2818.62
TE-001068,869.32
TE-001069,5343.8
TE-001070,1125.3
TE-001071,706.7
TE-001072,4498.06
TE-001073,1085.61
TE-001074,3170.54
TE-001075,1900.59
TE-001076,3277.49
TE-001077,721.38
TE-001078,1784.73
TE-001079,721.87
TE-001080,2398.67
TE-001081,2036.93
TE-001082,2114.59
TE-001083,1304.8
TE-001084,461.4
TE-001085,1706.58
TE-001086,3787.91
TE-001087,4852.77
TE-001088,995.48
TE-001089,2448.92
TE-001090,3863.01
TE-001091,2464.83
TE-001092,1655.85
TE-001093,4260.33
TE-001094,3114.18
TE-001095,4256.48
TE-001096,3593.32
TE-001097,3506.89
TE-001098,2252.13
TE-001099,1078.79
TE-001100,2608.81
TE-001101,605.65
TE-001102,3741.27
TE-001103,2404.78
TE-001104,2343.47
TE-001105,1916.9
TE-001106,915.76
TE-001107,2551.03
TE-001108,760.23
TE-001109,1432.48
TE-001110,895.54
TE-001111,1946.11
TE-001112,1341.72
TE-001113,908.17
TE-001114,1055.7
TE-001115,4878.5
TE-001116,1992.57
TE-001117,2438.43
TE-001118,2337.59
TE-001119,2561.83
TE-001120,3572.91
TE-001121,3620.36
TE-001122,3464.46
TE-001123,1841.74
TE-001124,1007.48
TE-001125,1239.63
TE-001126,3032.0
TE-001127,1780.76
TE-001128,3820.01
TE-001129,1336.43
TE-001130,4527.84
TE-001131,1572.82
TE-001132,3420.58
TE-001133,3345.09
TE-001134,1552.21
TE-001135,2784.28
TE-001136,1193.83
TE-001137,812.94
TE-001138,2330.25
TE-001139,2656.81
TE-001140,1087.13
TE-001141,457.33
TE-001142,1533.86
TE-001143,2951.47
TE-001144,957.0
TE-001145,1152.33
TE-001146,2020.29
TE-001147,2236.84
TE-001148,2422.33
TE-001149,4092.56
TE-001150,3625.39
TE-001151,2936.25
TE-001152,1112.78
TE-001153,3010.18
TE-001154,1279.44
TE-001155,1434.25
TE-001156,5642.04
TE-001157,889.9
TE-001158,2653.89
TE-001159,2640.29
TE-001160,4799.53
TE-001161,2090.99
TE-001162,1370.74
TE-001163,1161.29
TE-001164,921.0
TE-001165,470.28
TE-001166,2075.58
TE-001167,2741.68
TE-001168,1174.72
TE-001169,6194.56
TE-001170,818.19
TE-001171,2318.98
TE-001172,2319.86
TE-001173,1779.37
TE-001174,1168.41
TE-001175,4099.08
TE-001176,2013.6
TE-001177,864.91
TE-001178,677.26
TE-001179,1925.06
TE-001180,1661.26
TE-001181,3366.71
TE-001182,2229.58
TE-001183,942.87
TE-001184,1791.25
TE-001185,3935.14
TE-001186,2436.64
TE-001187,4127.97
TE-001188,2739.06
TE-001189,2173.0
TE-001190,934.01
TE-001191,4692.7
TE-001192,961.58
TE-001193,887.59
TE-001194,1170.58
TE-001195,498.4
TE-001196,1922.86
TE-001197,1802.46
TE-001198,2674.47
TE-001199,2631.68
TE-001200,2092.95
TE-001201,1741.36
TE-001202,819.74
TE-001203,4867.41
TE-001204,1571.58
TE-001205,2517.62
TE-001206,2618.18
TE-001207,795.9
TE-001208,3239.33
TE-001209,890.85
TE-001210,5418.43
TE-001211,1858.4
TE-001212,1594.54
TE-001213,4129.83
TE-001214,713.87
TE-001215,504.21
TE-001216,5649.25
TE-001217,3882.78
TE-001218,3843.73
TE-001219,3993.37
TE-001220,2002.21
TE-001221,251.53
TE-001222,1206.14
TE-001223,2594.29
TE-001224,720.59
TE-001225,2620.07
TE-001226,1851.08
TE-001227,809.12
TE-001228,4903.34
TE-001229,5158.91
TE-001230,967.32
TE-001231,3281.27
TE-001232,441.2
TE-001233,4343.02
TE-001234,4313.32
TE-001235,1654.48
TE-001236,1200.2
TE-001237,3806.97
TE-001238,2267.46
TE-001239,2653.26
TE-001240,2139.58
TE-001241,5324.7
TE-001242,1020.08
TE-001243,5152.28
TE-001244,2619.99
TE-001245,1335.75
TE-001246,2089.36
TE-001247,5769.91
TE-001248,1400.22
TE-001249,4626.3
TE-001250,1783.66
TE-001251,2601.29
TE-001252,2509.74
TE-001253,2494.65
TE-001254,987.91
TE-001255,1964.32
TE-001256,1140.74
TE-001257,2463.28
TE-001258,3923.57
TE-001259,3388.91
TE-001260,2259.11
TE-001261,4088.31
TE-001262,3144.51
TE-001263,2299.54
TE-001264,4039.66
TE-001265,834.8
TE-001266,5835.68
TE-001267,2616.28
TE-001268,753.86
TE-001269,2581.24
TE-001270,1244.19
TE-001271,304.96
TE-001272,1413.18
TE-001273,1453.9
TE-001274,2116.01
TE-001275,1886.07
TE-001276,1459.55
TE-001277,3098.78
TE-001278,1771.54
TE-001279,1888.01
TE-001280,448.54
TE-001281,1730.18
TE-001282,4880.25
TE-001283,2673.6
TE-001284,883.86
TE-001285,1750.79
TE-001286,270.33
TE-001287,3085.48
TE-001288,2490.91
TE-001289,2014.65
TE-001290,3149.8
