load_id,predicted_rate
TE-000359,5158.79
TE-000360,4533.43
TE-000361,3638.66
TE-000362,2140.31
TE-000363,2994.45
TE-000364,4070.95
TE-000365,2263.91
TE-000366,3999.6
TE-000367,2212.27
TE-000368,748.95
TE-000369,1523.11
TE-000370,5374.05
TE-000371,3586.14
TE-000372,1652.61
TE-000373,2809.85
TE-000374,1809.67
TE-000375,2976.11
TE-000376,1504.48
TE-000377,779.64
TE-000378,1101.59
TE-000379,2057.77
TE-000380,804.01
TE-000381,5696.8
TE-000382,579.05
TE-000383,3486.44
TE-000384,747.65
TE-000385,3710.76
TE-000386,796.06
TE-000387,2011.9
TE-000388,1590.28
TE-000389,1235.97
TE-000390,2392.09
TE-000391,3889.0
TE-000392,1405.49
TE-000393,3410.0
TE-000394,3959.65
TE-000395,2266.27
TE-000396,1364.46
TE-000397,2659.66
TE-000398,1907.3
TE-000399,2961.65
TE-000400,3835.8
TE-000401,2303.31
TE-000402,2099.87
TE-000403,1235.25
TE-000404,1356.96
TE-000405,2050.6
TE-000406,4609.0
TE-000407,1692.94
TE-000408,959.85
TE-000409,958.41
TE-000410,2128.72
TE-000411,5185.61
TE-000412,1987.57
TE-000413,2398.71
TE-000414,3725.93
TE-000415,2098.59
TE-000416,594.64
TE-000417,1031.72
TE-000418,1565.61
TE-000419,777.12
TE-000420,4161.82
TE-000421,1066.96
TE-000422,4206.37
TE-000423,852.71
TE-000424,2782.34
TE-000425,5344.03
TE-000426,1517.82
TE-000427,998.91
TE-000428,4050.76
TE-000429,1471.92
TE-000430,2268.06
TE-000431,456.64
TE-000432,3665.85
TE-000433,2624.33
TE-000434,2555.72
TE-000435,1225.26
TE-000436,640.52
TE-000437,3787.99
TE-000438,1850.98
TE-000439,1069.83
TE-000440,4954.97
TE-000441,1068.29
TE-000442,1765.12
TE-000443,1343.87
TE-000444,4879.25
TE-000445,1256.12
TE-000446,1485.1
TE-000447,2216.42
TE-000448,2510.67
TE-000449,2443.31
TE-000450,403.86
TE-000451,1917.22
TE-000452,3115.61
TE-000453,2495.5
TE-000454,3211.97
TE-000455,4588.96
TE-000456,1859.85
TE-000457,4379.24
TE-000458,1361.69
TE-000459,1472.82
TE-000460,5055.09
TE-000461,456.75
TE-000462,1110.31
TE-000463,750.3
TE-000464,3975.92
TE-000465,4113.46
TE-000466,3415.75
TE-000467,4773.57
TE-000468,1777.97
TE-000469,1327.45
TE-000470,516.41
TE-000471,796.85
TE-000472,533.49
TE-000473,2430.41
TE-000474,1243.92
TE-000475,3101.94
TE-000476,1736.73
TE-000477,1474.01
TE-000478,3800.15
TE-000479,835.41
TE-000480,2493.63
TE-000481,5125.78
TE-000482,5569.9
TE-000483,4250.96
TE-000484,801.63
TE-000485,1278.45
TE-000486,827.94
TE-000487,2152.1
TE-000488,2997.15
TE-000489,3557.07
TE-000490,4398.04
TE-000491,1543.12
TE-000492,1484.05
TE-000493,3489.32
TE-000494,1040.02
TE-000495,4093.35
TE-000496,870.66
TE-000497,432.46
TE-000498,1938.29
TE-000499,1939.03
TE-000500,2578.71
TE-000501,4943.89
TE-000502,1939.78
TE-000503,2027.21
TE-000504,5951.59
TE-000505,592.77
TE-000506,893.58
TE-000507,4028.67
TE-000508,1408.66
TE-000509,1840.54
TE-000510,1197.27
TE-000511,4198.21
TE-000512,882.88
TE-000513,496.81
TE-000514,1607.57
TE-000515,4901.91
TE-000516,2798.1
TE-000517,1231.92
TE-000518,3182.37
TE-000519,4446.61
TE-000520,4788.05
TE-000521,3746.31
TE-000522,3739.67
TE-000523,4933.61
TE-000524,2586.35
TE-000525,2342.96
TE-000526,1581.56
TE-000527,1095.84
TE-000528,920.68
TE-000529,1842.08
TE-000530,1266.6
TE-000531,1603.97
TE-000532,567.21
TE-000533,5869.64
TE-000534,1045.96
TE-000535,1821.76
TE-000536,1806.49
TE-000537,1453.88
TE-000538,595.89
TE-000539,2253.56
TE-000540,1312.9
TE-000541,1006.73
TE-000542,5284.41
TE-000543,1288.41
TE-000544,1342.34
TE-000545,1476.71
TE-000546,2487.16
TE-000547,1397.63
TE-000548,2494.54
TE-000549,1154.75
TE-000550,1654.31
TE-000551,1571.51
TE-000552,2761.42
TE-000553,891.26
TE-000554,493.14
TE-000555,3387.14
TE-000556,5893.42
TE-000557,3011.05
TE-000558,1132.32
TE-000559,2277.5
TE-000560,554.82
TE-000561,169.11
TE-000562,1153.2
TE-000563,2786.49
TE-000564,4174.67
TE-000565,3473.34
TE-000566,2143.02
TE-000567,3282.83
TE-000568,3314.57
TE-000569,895.17
TE-000570,2919.89
TE-000571,3329.37
TE-000572,3238.43
TE-000573,612.5
TE-000574,2417.13
TE-000575,1737.82
TE-000576,656.7
TE-000577,3958.07
TE-000578,2148.58
TE-000579,349.24
TE-000580,1530.04
TE-000581,2927.37
TE-000582,1050.1
TE-000583,1837.45
TE-000584,2633.1
TE-000585,3723.43
TE-000586,3478.22
TE-000587,2156.14
TE-000588,1974.94
TE-000589,868.13
TE-000590,3847.07
TE-000591,1055.72
TE-000592,3085.78
TE-000593,1130.52
TE-000594,836.08
TE-000595,1925.62
TE-000596,886.1
TE-000597,3163.25
TE-000598,4228.42
TE-000599,907.77
TE-000600,3856.04
TE-000601,5323.95
TE-000602,446.89
TE-000603,1891.54
TE-000604,1073.84
TE-000605,2471.98
TE-000606,2224.65
TE-000607,1438.97
TE-000608,1165.28
TE-000609,1383.97
TE-000610,5263.01
TE-000611,460.85
TE-000612,1725.15
TE-000613,3070.8
TE-000614,876.81
TE-000615,1935.01
TE-000616,1245.64
TE-000617,791.04
TE-000618,5231.43
TE-000619,3083.99
TE-000620,1705.64
TE-000621,3128.07
TE-000622,1379.81
TE-000623,1103.57
TE-000624,4577.84
TE-000625,1333.09
TE-000626,4087.18
TE-000627,1740.26
TE-000628,3890.57
TE-000629,680.16
TE-000630,644.09
TE-000631,699.5
TE-000632,4026.88
TE-000633,2131.18
TE-000634,1064.79
TE-000635,2941.28
TE-000636,2311.03
TE-000637,4376.82
TE-000638,603.82
TE-000639,3557.35
TE-000640,1475.0
TE-000641,872.59
TE-000642,3398.9
TE-000643,1901.01
TE-000644,2868.37
TE-000645,960.51
TE-000646,892.75
TE-000647,2251.35
TE-000648,4381.26
TE-000649,737.22
TE-000650,2756.27
TE-000651,1732.8
TE-000652,1569.97
TE-000653,1369.82
TE-000654,2505.05
TE-000655,1818.05
TE-000656,291.41
TE-000657,1544.15
TE-000658,2476.0
TE-000659,843.9
TE-000660,6664.99
TE-000661,552.09
TE-000662,3596.12
TE-000663,1339.57
TE-000664,3389.63
TE-000665,3546.29
TE-000666,226.39
TE-000667,2956.24
TE-000668,819.58
TE-000669,2133.41
TE-000670,1173.5
TE-000671,3619.76
TE-000672,2306.46
TE-000673,2745.5
TE-000674,3263.66
TE-000675,4541.38
TE-000676,2488.74
TE-000677,923.06
TE-000678,4393.76
TE-000679,635.67
TE-000680,2370.87
TE-000681,3456.87
TE-000682,2991.11
TE-000683,2185.41
TE-000684,1248.95
TE-000685,4117.7
TE-000686,1534.87
TE-000687,1157.21
TE-000688,1024.05
TE-000689,574.49
TE-000690,2205.67
TE-000691,3309.26
TE-000692,2408.92
TE-000693,3313.76
TE-000694,2835.1
TE-000695,958.33
TE-000696,1027.39
TE-000697,2591.23
TE-000698,2623.61
TE-000699,1310.97
TE-000700,2382.7
TE-000701,3428.77
TE-000702,1268.94
TE-000703,907.02
TE-000704,2672.05
TE-000705,976.81
TE-000706,5145.07
TE-000707,461.54
TE-000708,2334.26
TE-000709,725.83
TE-000710,1254.52
TE-000711,1356.16
TE-000712,670.68
TE-000713,549.57
TE-000714,4285.94
TE-000715,396.02
TE-000716,2479.56
TE-000717,1622.62
TE-000718,4707.22
TE-000719,1367.97
TE-000720,239.83
TE-000721,1659.88
TE-000722,4207.17
TE-000723,2449.51
TE-000724,2350.97
TE-000725,3409.68
TE-000726,1865.49
TE-000727,763.71
TE-000728,2394.84
TE-000729,2057.69
TE-000730,3963.88
TE-000731,3528.6
TE-000732,4461.31
TE-000733,2474.24
TE-000734,5275.82
TE-000735,447.25
TE-000736,932.82
TE-000737,638.62
TE-000738,1888.24
TE-000739,4244.1
TE-000740,1722.04
TE-000741,5323.8
TE-000742,599.29
TE-000743,2219.34
TE-000744,3923.26
TE-000745,1214.01
TE-000746,3501.57
TE-000747,1212.14
TE-000748,775.38
TE-000749,4679.72
TE-000750,1740.81
TE-000751,1973.0
TE-000752,3856.04
TE-000753,1081.19
TE-000754,2693.03
TE-000755,3816.03
TE-000756,2081.03
TE-000757,3667.53
TE-000758,2311.19
TE-000759,1770.82
TE-000760,1230.08
TE-000761,2878.14
TE-000762,1656.1
TE-000763,1416.43
TE-000764,3940.35
TE-000765,3001.44
TE-000766,722.49
TE-000767,3299.42
TE-000768,4818.82
TE-000769,2736.05
TE-000770,3203.02
TE-000771,4134.08
TE-000772,282.9
TE-000773,1291.35
TE-000774,1518.34
TE-000775,960.08
TE-000776,3292.4
TE-000777,2767.97
TE-000778,829.95
TE-000779,526.87
TE-000780,1452.04
TE-000781,2069.4
TE-000782,2600.77
TE-000783,1465.21
TE-000784,3898.57
TE-000785,4850.1
TE-000786,1213.06
TE-000787,5162.62
TE-000788,4125.62
TE-000789,1869.84
TE-000790,1895.37
TE-000791,1236.87
TE-000792,2957.71
TE-000793,3278.66
TE-000794,2695.63
TE-000795,1562.31
TE-000796,1534.47
TE-000797,995.02
TE-000798,1854.24
TE-000799,4192.97
TE-000800,4050.35
TE-000801,2463.92
TE-000802,576.99
TE-000803,721.68
TE-000804,2510.61
TE-000805,3571.55
TE-000806,858.38
TE-000807,2860.81
TE-000808,2789.59
TE-000809,3998.42
TE-000810,2329.81
TE-000811,4438.73
TE-000812,1157.25
TE-000813,1018.93
TE-000814,948.59
TE-000815,2216.69
TE-000816,1206.91
TE-000817,3079.71
TE-000818,883.08
TE-000819,2036.08
TE-000820,5022.11
TE-000821,5545.47
TE-000822,609.12
TE-000823,3108.44
TE-000824,1257.4
TE-000825,5353.54
TE-000826,516.85
TE-000827,529.54
TE-000828,915.97
TE-000829,4617.29
TE-000830,4505.68
TE-000831,1171.95
TE-000832,1222.3
TE-000833,966.49
TE-000834,2095.61
TE-000835,2146.13
TE-000836,1704.13
TE-000837,1064.83
TE-000838,3219.8
TE-000839,2082.67
TE-000840,758.44
TE-000841,964.16
TE-000842,679.2
TE-000843,825.36
TE-000844,1814.38
TE-000845,1142.09
TE-000846,4776.55
TE-000847,540.06
TE-000848,1045.72
TE-000849,1690.4
TE-000850,477.1
TE-000851,5045.02
TE-000852,1168.75
TE-000853,1500.45
TE-000854,1772.48
TE-000855,2598.88
TE-000856,1352.67
TE-000857,4528.36
TE-000858,3196.55
TE-000859,811.51
TE-000860,1212.58
TE-000861,5065.58
TE-000862,1516.53
TE-000863,1388.17
TE-000864,764.27
TE-000865,3569.45
TE-000866,754.58
TE-000867,1589.41
TE-000868,2648.89
TE-000869,2988.86
TE-000870,1165.41
TE-000871,1008.9
TE-000872,840.53
TE-000873,408.78
TE-000874,4878.54
TE-000875,2122.37
TE-000876,1377.86
TE-000877,1540.31
TE-000878,1714.05
TE-000879,3917.65
TE-000880,249.24
TE-000881,1180.2
TE-000882,200.58
TE-000883,748.69
TE-000884,3558.08
TE-000885,2597.37
TE-000886,1937.8
TE-000887,4318.45
TE-000888,5621.13
TE-000889,930.72
TE-000890,551.48
TE-000891,2296.02
TE-000892,1080.39
TE-000893,4032.79
TE-000894,1622.33
TE-000895,960.52
TE-000896,2087.06
TE-000897,1159.93
TE-000898,1051.0
TE-000899,2277.12
TE-000900,1897.99
TE-000901,1421.53
TE-000902,1870.79
TE-000903,3080.26
TE-000904,2225.58
TE-000905,3631.58
TE-000906,434.75
TE-000907,4591.21
TE-000908,3789.01
TE-000909,3660.36
TE-000910,1168.72
TE-000911,3990.05
TE-000912,4449.47
TE-000913,2100.38
TE-000914,3158.79
TE-000915,1305.9
TE-000916,1374.78
TE-000917,1523.71
TE-000918,694.79
TE-000919,2351.89
TE-000920,1653.46
TE-000921,3116.71
TE-000922,466.79
TE-000923,983.77
TE-000924,2392.37
TE-000925,3286.54
TE-000926,2257.52
TE-000927,1410.67
TE-000928,3631.64
TE-000929,1953.71
TE-000930,1996.47
TE-000931,4614.3
TE-000932,3460.4
TE-000933,3661.4
TE-000934,5539.11
TE-000935,2390.02
TE-000936,4516.77
TE-000937,4279.75
TE-000938,575.48
TE-000939,2138.78
TE-000940,2457.71
TE-000941,1925.36
TE-000942,1716.31
TE-000943,898.17
TE-000944,2102.08
TE-000945,1609.52
TE-000946,2482.64
TE-000947,4241.97
TE-000948,3596.45
TE-000949,1654.79
TE-000950,2134.91
TE-000951,1319.09
TE-000952,2074.06
TE-000953,3826.0
TE-000954,1119.93
TE-000955,2479.33
TE-000956,2068.69
TE-000957,4712.04
TE-000958,858.3
TE-000959,2129.82
TE-000960,2813.33
TE-000961,1934.46
TE-000962,459.97
TE-000963,4526.86
TE-000964,878.14
TE-000965,4058.73
TE-000966,2149.82
TE-000967,1057.82
TE-000968,3477.45
TE-000969,2628.14
TE-000970,1703.16
TE-000971,1187.88
TE-000972,2396.22
TE-000973,2207.45
TE-000974,646.68
TE-000975,1778.01
TE-000976,2579.81
TE-000977,4690.35
TE-000978,2088.14
TE-000979,2045.65
TE-000980,3966.72
TE-000981,2490.17
TE-000982,2352.19
TE-000983,704.15
TE-000984,1601.43
TE-000985,1846.06
TE-000986,2286.08
TE-000987,1357.59
TE-000988,3113.01
TE-000989,2165.34
TE-000990,3525.22
TE-000991,1996.15
TE-000992,1470.76
TE-000993,1599.61
TE-000994,2540.99
TE-000995,1630.98
TE-000996,2944.17
TE-000997,3968.29
TE-000998,4549.35
TE-000999,2526.86
TE-001000,971.59
TE-001001,1870.32
TE-001002,183.86
TE-001003,1747.12
TE-001004,5544.54
TE-001005,1171.25
TE-001006,2376.62
TE-001007,4241.57
TE-001008,2431.56
TE-001009,1946.78
TE-001010,2104.98
TE-001011,1770.0
TE-001012,2622.15
TE-001013,3241.02
TE-001014,1150.0
TE-001015,4723.4
TE-001016,1917.64
TE-001017,4589.92
TE-001018,2817.44
TE-001019,1531.15
TE-001020,2364.4
TE-001021,3361.36
TE-001022,1923.17
TE-001023,1896.77
TE-001024,1843.04
TE-001025,584.47
TE-001026,3569.5
TE-001027,507.36
TE-001028,1329.33
TE-001029,1791.87
TE-001030,1810.94
TE-001031,3094.67
TE-001032,1933.16
TE-001033,4467.54
TE-001034,3881.58
TE-001035,3539.32
TE-001036,1895.17
TE-001037,1644.57
TE-001038,5490.98
TE-001039,4771.3
TE-001040,234.45
TE-001041,4174.26
TE-001042,2828.99
TE-001043,1319.63
TE-001044,5258.65
TE-001045,4467.21
TE-001046,1836.65
TE-001047,1100.06
TE-001048,596.36
TE-001049,1416.46
TE-001050,1354.83
TE-001051,2010.21
TE-001052,2694.0
TE-001053,1311.06
TE-001054,1149.09
TE-001055,434.23
TE-001056,386.37
TE-001057,596.62
TE-001058,3720.22
TE-001059,981.27
TE-001060,1361.1
TE-001061,1834.49
TE-001062,3850.98
TE-001063,2900.78
TE-001064,2815.28
TE-001065,1660.49
TE-001066,2236.84
TE-001067,2899.46
TE-001068,859.78
TE-001069,5043.97
TE-001070,1109.31
TE-001071,725.62
TE-001072,4454.16
TE-001073,1118.5
TE-001074,3225.66
TE-001075,1950.24
TE-001076,3355.37
TE-001077,713.54
TE-001078,1712.96
TE-001079,726.25
TE-001080,2428.48
TE-001081,2006.18
TE-001082,2275.68
TE-001083,1355.15
TE-001084,435.66
TE-001085,1716.35
TE-001086,3664.52
TE-001087,4935.65
TE-001088,993.85
TE-001089,2379.62
TE-001090,3910.41
TE-001091,2520.9
TE-001092,1707.29
TE-001093,4312.78
TE-001094,3099.77
TE-001095,4262.07
TE-001096,3624.15
TE-001097,3407.43
TE-001098,2244.76
TE-001099,1153.14
TE-001100,2644.5
TE-001101,580.2
TE-001102,3743.64
TE-001103,2512.19
TE-001104,2279.29
TE-001105,1846.0
TE-001106,954.87
TE-001107,2556.66
TE-001108,771.14
TE-001109,1434.99
TE-001110,850.14
TE-001111,1931.4
TE-001112,1347.72
TE-001113,949.12
TE-001114,1129.2
TE-001115,4528.69
TE-001116,1973.04
TE-001117,2425.12
TE-001118,2258.13
TE-001119,2548.83
TE-001120,3626.41
TE-001121,3603.59
TE-001122,3408.39
TE-001123,1749.26
TE-001124,1012.13
TE-001125,1184.7
TE-001126,3233.79
TE-001127,1809.53
TE-001128,3611.64
TE-001129,1312.36
TE-001130,4484.99
TE-001131,1554.11
TE-001132,3469.74
TE-001133,3226.34
TE-001134,1574.17
TE-001135,2746.06
TE-001136,1277.33
TE-001137,810.57
TE-001138,2338.84
TE-001139,2661.37
TE-001140,1081.4
TE-001141,438.69
TE-001142,1527.98
TE-001143,3009.97
TE-001144,950.16
TE-001145,1156.61
TE-001146,1987.51
TE-001147,2266.56
TE-001148,2385.39
TE-001149,4031.76
TE-001150,3767.19
TE-001151,3005.34
TE-001152,1092.61
TE-001153,3108.17
TE-001154,1335.75
TE-001155,1444.68
TE-001156,5604.25
TE-001157,914.86
TE-001158,2554.63
TE-001159,2513.62
TE-001160,4806.03
TE-001161,2067.96
TE-001162,1379.98
TE-001163,1162.78
TE-001164,921.5
TE-001165,439.74
TE-001166,2140.79
TE-001167,2780.34
TE-001168,1157.81
TE-001169,6355.22
TE-001170,829.44
TE-001171,2335.78
TE-001172,2456.89
TE-001173,1806.63
TE-001174,1192.64
TE-001175,3923.18
TE-001176,2008.92
TE-001177,857.52
TE-001178,696.32
TE-001179,1922.37
TE-001180,1725.34
TE-001181,3555.33
TE-001182,2280.4
TE-001183,931.04
TE-001184,1826.03
TE-001185,4074.66
TE-001186,2372.37
TE-001187,4119.48
TE-001188,2785.37
TE-001189,2194.1
TE-001190,950.74
TE-001191,4514.82
TE-001192,933.08
TE-001193,888.18
TE-001194,1154.6
TE-001195,496.93
TE-001196,1928.72
TE-001197,1819.51
TE-001198,2593.35
TE-001199,2642.6
TE-001200,2068.63
TE-001201,1769.69
TE-001202,821.15
TE-001203,4865.92
TE-001204,1459.68
TE-001205,2450.26
TE-001206,2484.72
TE-001207,845.14
TE-001208,3188.52
TE-001209,922.66
TE-001210,5769.93
TE-001211,1721.19
TE-001212,1570.94
TE-001213,3938.66
TE-001214,703.94
TE-001215,489.49
TE-001216,5296.93
TE-001217,3879.9
TE-001218,3933.36
TE-001219,4114.91
TE-001220,2013.56
TE-001221,286.36
TE-001222,1202.86
TE-001223,2583.46
TE-001224,724.38
TE-001225,2546.19
TE-001226,1766.14
TE-001227,895.1
TE-001228,4825.02
TE-001229,4982.92
TE-001230,961.81
TE-001231,3355.82
TE-001232,440.85
TE-001233,4299.02
TE-001234,4470.4
TE-001235,1682.49
TE-001236,1185.0
TE-001237,3776.45
TE-001238,2343.12
TE-001239,2642.45
TE-001240,2096.85
TE-001241,5434.76
TE-001242,1017.63
TE-001243,4837.45
TE-001244,2622.94
TE-001245,1370.11
TE-001246,2155.5
TE-001247,5812.74
TE-001248,1383.36
TE-001249,4785.49
TE-001250,1682.76
TE-001251,2659.42
TE-001252,2479.89
TE-001253,2479.41
TE-001254,982.64
TE-001255,1945.03
TE-001256,1116.01
TE-001257,2312.71
TE-001258,3696.59
TE-001259,3461.03
TE-001260,2285.57
TE-001261,4177.04
TE-001262,3120.1
TE-001263,2247.52
TE-001264,4144.06
TE-001265,830.12
TE-001266,5720.02
TE-001267,2572.75
TE-001268,879.16
TE-001269,2655.15
TE-001270,1257.74
TE-001271,371.6
TE-001272,1369.13
TE-001273,1432.08
TE-001274,2137.18
TE-001275,2012.71
TE-001276,1444.08
TE-001277,3021.59
TE-001278,1764.35
TE-001279,1901.41
TE-001280,425.62
TE-001281,1739.56
TE-001282,4888.07
TE-001283,2710.07
TE-001284,908.84
TE-001285,1742.65
TE-001286,273.84
TE-001287,3078.04
TE-001288,2486.87
TE-001289,1975.52
TE-001290,3126.06
