load_id,predicted_rate
TE-000232,3275.9
TE-000233,630.6
TE-000234,1767.34
TE-000235,1070.77
TE-000236,957.57
TE-000237,1728.93
TE-000238,2395.46
TE-000239,304.42
TE-000240,1078.29
TE-000241,1275.34
TE-000242,3171.51
TE-000243,2730.4
TE-000244,3634.95
TE-000245,1659.36
TE-000246,1479.04
TE-000247,3561.49
TE-000248,2677.05
TE-000249,2224.04
TE-000250,2784.89
TE-000251,2274.29
TE-000252,1655.59
TE-000253,1490.81
TE-000254,3487.46
TE-000255,2108.38
TE-000256,435.95
TE-000257,4034.59
TE-000258,1965.33
TE-000259,1637.76
TE-000260,3800.59
TE-000261,1201.99
TE-000262,3486.77
TE-000263,1273.73
TE-000264,1718.25
TE-000265,1987.06
TE-000266,1798.01
TE-000267,1494.0
TE-000268,4138.87
TE-000269,2044.79
TE-000270,1068.57
TE-000271,3007.08
TE-000272,3597.16
TE-000273,1287.02
TE-000274,2744.89
TE-000275,1819.51
TE-000276,4867.68
TE-000277,2842.8
TE-000278,1863.83
TE-000279,1853.79
TE-000280,3938.2
TE-000281,3454.62
TE-000282,989.06
TE-000283,1076.18
TE-000284,1732.79
TE-000285,3130.88
TE-000286,1282.9
TE-000287,1411.66
TE-000288,1984.04
TE-000289,1621.01
TE-000290,1021.02
TE-000291,3991.22
TE-000292,1903.74
TE-000293,4089.31
TE-000294,1840.76
TE-000295,2524.14
TE-000296,1982.73
TE-000297,1135.05
TE-000298,4109.77
TE-000299,3280.75
TE-000300,2146.95
TE-000301,1762.3
TE-000302,3264.44
TE-000303,3278.77
TE-000304,3567.99
TE-000305,3610.92
TE-000306,2449.53
TE-000307,1200.44
TE-000308,1095.4
TE-000309,3381.5
TE-000310,4731.98
TE-000311,5927.09
TE-000312,3438.12
TE-000313,3415.23
TE-000314,4869.94
TE-000315,1339.36
TE-000316,5373.63
TE-000317,3270.48
TE-000318,3852.22
TE-000319,1067.11
TE-000320,2166.24
TE-000321,3349.36
TE-000322,4028.48
TE-000323,3180.05
TE-000324,3639.51
TE-000325,2871.78
TE-000326,2975.9
TE-000327,624.9
TE-000328,1938.31
TE-000329,1005.28
TE-000330,1925.02
TE-000331,1152.75
TE-000332,1886.09
TE-000333,891.13
TE-000334,954.31
TE-000335,1524.26
TE-000336,4509.56
TE-000337,3263.94
TE-000338,2075.2
TE-000339,1710.5
TE-000340,4760.22
TE-000341,2633.02
TE-000342,1544.87
TE-000343,2427.24
TE-000344,2085.31
TE-000345,5735.85
TE-000346,2816.7
TE-000347,1222.55
TE-000348,1800.46
TE-000349,4310.1
TE-000350,2946.15
TE-000351,5011.88
TE-000352,2058.76
TE-000353,3180.48
TE-000354,1682.75
TE-000355,1314.17
TE-000356,3565.06
TE-000357,1131.6
TE-000358,5546.0
TE-000359,5165.53
TE-000360,4397.53
TE-000361,3615.27
TE-000362,2085.68
TE-000363,3058.07
TE-000364,3887.83
TE-000365,2366.32
TE-000366,3973.56
TE-000367,2210.47
TE-000368,747.76
TE-000369,1510.84
TE-000370,5224.67
TE-000371,3701.19
TE-000372,1663.91
TE-000373,2769.58
TE-000374,1799.51
TE-000375,2930.12
TE-000376,1527.58
TE-000377,800.61
TE-000378,1109.34
TE-000379,2062.94
TE-000380,835.95
TE-000381,5643.01
TE-000382,562.88
TE-000383,3456.82
TE-000384,733.72
TE-000385,3801.65
TE-000386,779.47
TE-000387,2072.89
TE-000388,1587.59
TE-000389,1230.02
TE-000390,2388.98
TE-000391,4064.39
TE-000392,1463.28
TE-000393,3350.68
TE-000394,4017.39
TE-000395,2242.44
TE-000396,1343.9
TE-000397,2626.89
TE-000398,1918.99
TE-000399,2920.57
TE-000400,3877.31
TE-000401,2347.19
TE-000402,2087.79
TE-000403,1209.66
TE-000404,1389.35
TE-000405,2007.84
TE-000406,4665.61
TE-000407,1731.11
TE-000408,940.99
TE-000409,981.54
TE-000410,2146.54
TE-000411,5217.88
TE-000412,2032.54
TE-000413,2375.2
TE-000414,3665.63
TE-000415,2109.83
TE-000416,599.29
TE-000417,1035.73
TE-000418,1603.32
TE-000419,773.48
TE-000420,4102.27
TE-000421,1077.08
TE-000422,4348.0
TE-000423,860.23
TE-000424,2741.26
TE-000425,5186.22
TE-000426,1529.01
TE-000427,998.03
TE-000428,3988.98
TE-000429,1484.29
TE-000430,2272.7
TE-000431,470.54
TE-000432,3755.89
TE-000433,2636.71
TE-000434,2594.74
TE-000435,1201.51
TE-000436,640.14
TE-000437,3800.88
TE-000438,1850.98
TE-000439,1073.2
TE-000440,5012.26
TE-000441,1092.04
TE-000442,1761.19
TE-000443,1332.32
TE-000444,5010.45
TE-000445,1254.01
TE-000446,1482.67
TE-000447,2249.88
TE-000448,2473.64
TE-000449,2407.68
TE-000450,400.68
TE-000451,1891.88
TE-000452,3076.86
TE-000453,2503.41
TE-000454,3305.24
TE-000455,4541.8
TE-000456,1844.77
TE-000457,4360.11
TE-000458,1328.16
TE-000459,1484.67
TE-000460,5152.61
TE-000461,444.87
TE-000462,1139.09
TE-000463,785.64
TE-000464,3958.07
TE-000465,4127.14
TE-000466,3370.88
TE-000467,4779.53
TE-000468,1792.64
TE-000469,1332.63
TE-000470,510.08
TE-000471,799.85
TE-000472,557.85
TE-000473,2469.02
TE-000474,1222.42
TE-000475,3148.08
TE-000476,1738.69
TE-000477,1466.49
TE-000478,3832.15
TE-000479,786.78
TE-000480,2510.38
TE-000481,5042.11
TE-000482,5543.86
TE-000483,4068.46
TE-000484,855.1
TE-000485,1307.4
TE-000486,828.72
TE-000487,2148.04
TE-000488,3072.38
TE-000489,3569.62
TE-000490,4477.56
TE-000491,1588.51
TE-000492,1512.51
TE-000493,3445.64
TE-000494,1031.87
TE-000495,4124.74
TE-000496,894.14
TE-000497,436.32
TE-000498,1945.38
TE-000499,1939.23
TE-000500,2515.5
TE-000501,4992.69
TE-000502,1928.99
TE-000503,2093.73
TE-000504,5974.18
TE-000505,604.94
TE-000506,909.14
TE-000507,4095.74
TE-000508,1380.28
TE-000509,1854.06
TE-000510,1248.39
TE-000511,4233.87
TE-000512,905.98
TE-000513,522.24
TE-000514,1651.39
TE-000515,4947.76
TE-000516,2835.44
TE-000517,1228.69
TE-000518,3252.11
TE-000519,4481.43
TE-000520,4869.13
TE-000521,3741.39
TE-000522,3940.4
TE-000523,4775.15
TE-000524,2548.05
TE-000525,2322.71
TE-000526,1579.21
TE-000527,1125.54
TE-000528,947.3
TE-000529,1864.31
TE-000530,1311.83
TE-000531,1661.51
TE-000532,592.59
TE-000533,6049.91
TE-000534,1060.14
TE-000535,1772.52
TE-000536,1800.41
TE-000537,1531.43
TE-000538,588.32
TE-000539,2250.72
TE-000540,1318.51
TE-000541,1037.03
TE-000542,5431.71
TE-000543,1315.55
TE-000544,1359.44
TE-000545,1431.82
TE-000546,2527.06
TE-000547,1388.04
TE-000548,2475.42
TE-000549,1168.7
TE-000550,1619.03
TE-000551,1598.81
TE-000552,2768.66
TE-000553,900.45
TE-000554,507.26
TE-000555,3398.65
TE-000556,5831.83
TE-000557,3008.09
TE-000558,1138.05
TE-000559,2325.9
TE-000560,568.28
TE-000561,175.17
TE-000562,1169.83
TE-000563,2799.3
TE-000564,4247.58
TE-000565,3503.79
TE-000566,2071.59
TE-000567,3262.28
TE-000568,3375.08
TE-000569,900.87
TE-000570,2933.79
TE-000571,3408.21
TE-000572,3233.71
TE-000573,595.95
TE-000574,2390.33
TE-000575,1741.39
TE-000576,642.05
TE-000577,3957.28
TE-000578,2144.72
TE-000579,385.18
TE-000580,1438.01
TE-000581,2974.03
TE-000582,1069.2
TE-000583,1848.73
TE-000584,2633.48
TE-000585,3715.38
TE-000586,3525.49
TE-000587,2167.34
TE-000588,1915.76
TE-000589,865.45
TE-000590,3926.45
TE-000591,1017.46
TE-000592,3110.81
TE-000593,1132.97
TE-000594,837.25
TE-000595,1890.0
TE-000596,930.24
TE-000597,3192.64
TE-000598,4213.25
TE-000599,929.76
TE-000600,3899.12
TE-000601,5213.89
TE-000602,454.62
TE-000603,1871.62
TE-000604,1054.21
TE-000605,2490.92
TE-000606,2210.2
TE-000607,1390.38
TE-000608,1163.91
TE-000609,1395.86
TE-000610,5341.23
TE-000611,474.09
TE-000612,1732.61
TE-000613,3071.99
TE-000614,877.76
TE-000615,1911.03
TE-000616,1263.58
TE-000617,792.2
TE-000618,5255.07
TE-000619,3171.95
TE-000620,1700.78
TE-000621,3144.05
TE-000622,1381.87
TE-000623,1104.02
TE-000624,4503.47
TE-000625,1334.77
TE-000626,4013.09
TE-000627,1722.43
TE-000628,3924.43
TE-000629,694.26
TE-000630,636.87
TE-000631,705.77
TE-000632,4093.77
TE-000633,2115.69
TE-000634,1069.83
TE-000635,2859.0
TE-000636,2326.38
TE-000637,4355.57
TE-000638,594.01
TE-000639,3567.29
TE-000640,1503.37
TE-000641,856.99
TE-000642,3399.47
TE-000643,1897.72
TE-000644,2950.23
TE-000645,962.71
TE-000646,900.38
TE-000647,2291.17
TE-000648,4273.44
TE-000649,735.98
TE-000650,2727.69
TE-000651,1731.97
TE-000652,1557.54
TE-000653,1316.73
TE-000654,2506.15
TE-000655,1795.4
TE-000656,296.36
TE-000657,1535.16
TE-000658,2462.04
TE-000659,852.62
TE-000660,6763.77
TE-000661,559.39
TE-000662,3577.98
TE-000663,1357.72
TE-000664,3330.09
TE-000665,3505.35
TE-000666,232.2
TE-000667,2935.22
TE-000668,805.71
TE-000669,2094.26
TE-000670,1163.46
TE-000671,3546.2
TE-000672,2306.33
TE-000673,2787.36
TE-000674,3218.37
TE-000675,4634.56
TE-000676,2513.52
TE-000677,905.48
TE-000678,4377.78
TE-000679,619.97
TE-000680,2356.26
TE-000681,3466.78
TE-000682,2935.86
TE-000683,2184.0
TE-000684,1221.68
TE-000685,3990.71
TE-000686,1544.67
TE-000687,1169.21
TE-000688,1010.14
TE-000689,574.16
TE-000690,2209.42
TE-000691,3304.93
TE-000692,2443.67
TE-000693,3295.46
TE-000694,3040.11
TE-000695,957.17
TE-000696,1038.32
TE-000697,2577.09
TE-000698,2654.33
TE-000699,1327.57
TE-000700,2350.36
TE-000701,3413.81
TE-000702,1264.94
TE-000703,916.9
TE-000704,2644.6
TE-000705,968.52
TE-000706,5313.71
TE-000707,465.35
TE-000708,2306.16
TE-000709,730.47
TE-000710,1248.16
TE-000711,1362.99
TE-000712,691.62
TE-000713,543.19
TE-000714,4154.98
TE-000715,392.32
TE-000716,2455.18
TE-000717,1617.57
TE-000718,4663.8
TE-000719,1367.8
TE-000720,247.63
TE-000721,1687.55
TE-000722,4326.06
TE-000723,2538.89
TE-000724,2337.31
TE-000725,3480.45
TE-000726,1863.84
TE-000727,771.11
TE-000728,2388.44
TE-000729,2028.5
TE-000730,3929.41
TE-000731,3500.19
TE-000732,4422.3
TE-000733,2476.78
TE-000734,5269.48
TE-000735,439.96
TE-000736,920.24
TE-000737,657.34
TE-000738,1898.28
TE-000739,4197.59
TE-000740,1676.55
TE-000741,5438.57
TE-000742,601.75
TE-000743,2212.07
TE-000744,3991.97
TE-000745,1201.57
TE-000746,3466.08
TE-000747,1200.23
TE-000748,775.39
TE-000749,4622.78
TE-000750,1683.94
TE-000751,1975.84
TE-000752,4011.38
TE-000753,1061.82
TE-000754,2754.45
TE-000755,3815.91
TE-000756,2086.73
TE-000757,3682.74
TE-000758,2332.13
TE-000759,1754.85
TE-000760,1226.6
TE-000761,2859.05
TE-000762,1662.6
TE-000763,1433.27
TE-000764,3969.55
TE-000765,2973.54
TE-000766,710.62
TE-000767,3370.4
TE-000768,4743.96
TE-000769,2734.58
TE-000770,3206.86
TE-000771,4090.6
TE-000772,292.21
TE-000773,1278.82
TE-000774,1516.81
TE-000775,976.84
TE-000776,3241.47
TE-000777,2707.91
TE-000778,806.76
TE-000779,524.31
TE-000780,1459.06
TE-000781,1971.92
TE-000782,2558.84
TE-000783,1407.21
TE-000784,3911.7
TE-000785,4646.1
TE-000786,1175.25
TE-000787,5125.33
TE-000788,4188.9
TE-000789,1893.11
TE-000790,1863.46
TE-000791,1240.55
TE-000792,2950.57
TE-000793,3143.42
TE-000794,2701.02
TE-000795,1531.94
TE-000796,1504.18
TE-000797,973.06
TE-000798,1802.11
TE-000799,4214.06
TE-000800,4019.2
TE-000801,2444.71
TE-000802,589.57
TE-000803,692.08
TE-000804,2475.62
TE-000805,3513.92
TE-000806,838.67
TE-000807,2878.39
TE-000808,2756.37
TE-000809,4002.72
TE-000810,2298.78
TE-000811,4410.3
TE-000812,1171.8
TE-000813,1053.93
TE-000814,950.37
TE-000815,2182.69
TE-000816,1213.06
TE-000817,2988.59
TE-000818,870.29
TE-000819,1928.24
TE-000820,5331.65
TE-000821,5420.02
TE-000822,607.95
TE-000823,3071.49
TE-000824,1249.03
TE-000825,5398.27
TE-000826,523.5
TE-000827,531.99
TE-000828,895.76
TE-000829,4656.18
TE-000830,4485.83
TE-000831,1160.07
TE-000832,1235.28
TE-000833,965.35
TE-000834,2108.98
TE-000835,2160.61
TE-000836,1697.97
TE-000837,1096.4
TE-000838,3168.6
TE-000839,2079.07
TE-000840,723.21
TE-000841,951.91
TE-000842,638.43
TE-000843,823.7
TE-000844,1811.51
TE-000845,1139.42
TE-000846,4808.52
TE-000847,535.91
TE-000848,1043.28
TE-000849,1690.61
TE-000850,458.28
TE-000851,4925.43
TE-000852,1161.61
TE-000853,1522.4
TE-000854,1796.18
TE-000855,2569.13
TE-000856,1314.19
TE-000857,4510.12
TE-000858,3253.48
TE-000859,794.81
TE-000860,1205.36
TE-000861,5163.56
TE-000862,1508.71
TE-000863,1416.23
TE-000864,762.17
TE-000865,3606.27
TE-000866,756.94
TE-000867,1596.82
TE-000868,2556.57
TE-000869,2980.06
TE-000870,1140.56
TE-000871,1007.86
TE-000872,847.85
TE-000873,426.55
TE-000874,4867.7
TE-000875,2100.4
TE-000876,1403.78
TE-000877,1570.27
TE-000878,1699.46
TE-000879,3908.33
TE-000880,246.95
TE-000881,1154.34
TE-000882,203.32
TE-000883,745.86
TE-000884,3562.16
TE-000885,2621.85
TE-000886,1944.39
TE-000887,4324.52
TE-000888,5785.06
TE-000889,938.22
TE-000890,555.59
TE-000891,2251.67
TE-000892,1072.89
TE-000893,4234.12
TE-000894,1604.53
TE-000895,964.99
TE-000896,2104.83
TE-000897,1138.75
TE-000898,1040.44
TE-000899,2274.75
TE-000900,1857.25
TE-000901,1414.05
TE-000902,1855.03
TE-000903,3001.94
TE-000904,2258.99
TE-000905,3659.24
TE-000906,421.69
TE-000907,4403.02
TE-000908,3748.0
TE-000909,3663.84
TE-000910,1156.16
TE-000911,4159.45
TE-000912,4443.04
TE-000913,2073.9
TE-000914,3154.54
TE-000915,1293.0
TE-000916,1375.91
TE-000917,1536.7
TE-000918,698.27
TE-000919,2307.27
TE-000920,1654.04
TE-000921,3013.72
TE-000922,457.1
TE-000923,991.16
TE-000924,2424.01
TE-000925,3287.53
TE-000926,2256.42
TE-000927,1436.28
TE-000928,3589.92
TE-000929,1977.23
TE-000930,2015.98
TE-000931,4580.93
TE-000932,3437.37
TE-000933,3662.48
TE-000934,5541.33
TE-000935,2361.76
TE-000936,4554.93
TE-000937,4338.07
TE-000938,569.51
TE-000939,2111.73
TE-000940,2485.96
TE-000941,1919.51
TE-000942,1688.33
TE-000943,901.84
TE-000944,2099.0
TE-000945,1630.16
TE-000946,2420.3
TE-000947,4301.0
TE-000948,3648.3
TE-000949,1659.9
TE-000950,2120.32
TE-000951,1322.21
TE-000952,2083.07
TE-000953,3842.03
TE-000954,1125.38
TE-000955,2479.89
TE-000956,2073.04
TE-000957,4693.96
TE-000958,854.0
TE-000959,2164.86
TE-000960,2747.83
TE-000961,1959.62
TE-000962,441.15
TE-000963,4543.7
TE-000964,856.23
TE-000965,4048.63
TE-000966,2164.02
TE-000967,1025.94
TE-000968,3459.06
TE-000969,2670.8
TE-000970,1678.38
TE-000971,1168.59
TE-000972,2383.43
TE-000973,2178.28
TE-000974,626.92
TE-000975,1782.12
TE-000976,2598.35
TE-000977,4876.72
TE-000978,2103.99
TE-000979,2052.9
TE-000980,3884.66
TE-000981,2521.46
TE-000982,2349.64
TE-000983,711.56
TE-000984,1610.96
TE-000985,1866.96
TE-000986,2275.26
TE-000987,1361.77
TE-000988,3145.02
TE-000989,2099.83
TE-000990,3531.6
TE-000991,1893.01
TE-000992,1491.73
TE-000993,1544.0
TE-000994,2578.85
TE-000995,1629.82
TE-000996,2904.22
TE-000997,3972.52
TE-000998,4570.77
TE-000999,2512.61
TE-001000,977.91
TE-001001,1892.33
TE-001002,189.47
TE-001003,1709.35
TE-001004,5635.75
TE-001005,1161.91
TE-001006,2367.65
TE-001007,4222.57
TE-001008,2447.34
TE-001009,1921.42
TE-001010,2115.94
TE-001011,1721.27
TE-001012,2605.93
TE-001013,3311.79
TE-001014,1165.37
TE-001015,4693.39
TE-001016,2068.54
TE-001017,4788.74
TE-001018,2765.91
TE-001019,1497.69
TE-001020,2278.69
TE-001021,3323.36
TE-001022,1937.35
TE-001023,1908.19
TE-001024,1842.57
TE-001025,587.1
TE-001026,3564.13
TE-001027,524.17
TE-001028,1309.87
TE-001029,1783.11
TE-001030,1813.74
TE-001031,3111.25
TE-001032,1864.16
TE-001033,4434.41
TE-001034,3854.02
TE-001035,3533.39
TE-001036,1891.45
TE-001037,1591.31
TE-001038,5372.95
TE-001039,4726.1
TE-001040,232.24
TE-001041,4141.62
TE-001042,2804.61
TE-001043,1317.05
TE-001044,5147.4
TE-001045,4436.74
TE-001046,1796.05
TE-001047,1105.74
TE-001048,597.81
TE-001049,1424.64
TE-001050,1385.44
TE-001051,2002.78
TE-001052,2725.47
TE-001053,1337.24
TE-001054,1159.32
TE-001055,453.59
TE-001056,369.69
TE-001057,595.06
TE-001058,3823.93
TE-001059,946.95
TE-001060,1348.69
TE-001061,1812.3
TE-001062,3859.88
TE-001063,2872.32
TE-001064,2833.82
TE-001065,1667.43
TE-001066,2257.03
TE-001067,2955.9
TE-001068,886.19
TE-001069,5037.78
TE-001070,1135.67
TE-001071,701.69
TE-001072,4497.69
TE-001073,1104.37
TE-001074,3212.14
TE-001075,1962.51
TE-001076,3343.32
TE-001077,714.86
TE-001078,1705.44
TE-001079,713.11
TE-001080,2435.13
TE-001081,1999.61
TE-001082,2272.83
TE-001083,1342.77
TE-001084,434.13
TE-001085,1704.78
TE-001086,3652.21
TE-001087,4898.81
TE-001088,983.68
TE-001089,2380.91
TE-001090,3929.42
TE-001091,2542.23
TE-001092,1672.32
TE-001093,4371.95
TE-001094,3116.34
TE-001095,4296.06
TE-001096,3611.33
TE-001097,3366.69
TE-001098,2196.73
TE-001099,1093.34
TE-001100,2625.14
TE-001101,592.9
TE-001102,3733.89
TE-001103,2477.7
TE-001104,2250.16
TE-001105,1849.31
TE-001106,975.5
TE-001107,2532.73
TE-001108,777.46
TE-001109,1426.78
TE-001110,882.78
TE-001111,1935.79
TE-001112,1324.55
TE-001113,943.87
TE-001114,1136.63
TE-001115,4602.95
TE-001116,1985.29
TE-001117,2384.64
TE-001118,2252.29
TE-001119,2542.5
TE-001120,3584.67
TE-001121,3594.7
TE-001122,3361.73
TE-001123,1758.92
TE-001124,1016.75
TE-001125,1177.74
TE-001126,3204.85
TE-001127,1738.98
TE-001128,3560.12
TE-001129,1318.57
TE-001130,4523.83
TE-001131,1553.39
TE-001132,3539.43
TE-001133,3174.72
TE-001134,1588.68
TE-001135,2804.59
TE-001136,1238.16
TE-001137,817.62
TE-001138,2257.93
TE-001139,2685.15
TE-001140,1082.13
TE-001141,446.53
TE-001142,1552.95
TE-001143,2980.33
TE-001144,961.46
TE-001145,1161.87
TE-001146,1990.07
TE-001147,2266.56
TE-001148,2383.4
TE-001149,4061.86
TE-001150,3770.83
TE-001151,2944.59
TE-001152,1101.77
TE-001153,3105.01
TE-001154,1307.06
TE-001155,1427.63
TE-001156,5587.95
TE-001157,899.89
TE-001158,2537.76
TE-001159,2500.16
TE-001160,4808.49
TE-001161,2067.02
TE-001162,1331.43
TE-001163,1166.98
TE-001164,934.16
TE-001165,435.04
TE-001166,2118.76
TE-001167,2782.42
TE-001168,1164.35
TE-001169,6310.18
TE-001170,822.17
TE-001171,2291.85
TE-001172,2419.2
TE-001173,1809.89
TE-001174,1207.91
TE-001175,3868.7
TE-001176,1999.83
TE-001177,863.77
TE-001178,691.81
TE-001179,1909.78
TE-001180,1736.2
TE-001181,3526.05
TE-001182,2264.27
TE-001183,942.65
TE-001184,1837.31
TE-001185,4082.06
TE-001186,2416.24
TE-001187,4147.66
TE-001188,2745.84
TE-001189,2188.36
TE-001190,903.84
TE-001191,4672.18
TE-001192,932.1
TE-001193,879.7
TE-001194,1168.28
TE-001195,485.53
TE-001196,1914.27
TE-001197,1828.01
TE-001198,2611.56
TE-001199,2647.0
TE-001200,2123.68
TE-001201,1742.86
TE-001202,817.68
TE-001203,4825.1
TE-001204,1460.49
TE-001205,2486.0
TE-001206,2469.55
TE-001207,819.41
TE-001208,3288.25
TE-001209,957.47
TE-001210,5646.73
TE-001211,1690.28
TE-001212,1586.07
TE-001213,3901.24
TE-001214,707.98
TE-001215,502.76
TE-001216,5192.8
TE-001217,3830.3
TE-001218,3956.54
TE-001219,4025.79
TE-001220,1976.53
TE-001221,290.67
TE-001222,1206.91
TE-001223,2557.95
TE-001224,732.66
TE-001225,2568.05
TE-001226,1777.48
TE-001227,896.73
TE-001228,4843.47
TE-001229,5008.52
TE-001230,949.25
TE-001231,3341.85
TE-001232,442.44
TE-001233,4265.95
TE-001234,4364.47
TE-001235,1688.05
TE-001236,1186.45
TE-001237,3911.39
TE-001238,2329.98
TE-001239,2676.15
TE-001240,2122.42
TE-001241,5404.94
TE-001242,1016.61
TE-001243,4736.91
TE-001244,2597.64
TE-001245,1347.55
TE-001246,2126.88
TE-001247,5824.58
TE-001248,1367.77
TE-001249,4747.96
TE-001250,1678.87
TE-001251,2690.95
TE-001252,2485.04
TE-001253,2469.29
TE-001254,1019.85
TE-001255,1948.42
TE-001256,1103.85
TE-001257,2295.0
TE-001258,3504.89
TE-001259,3448.23
TE-001260,2264.41
TE-001261,4120.53
TE-001262,3183.38
TE-001263,2282.58
TE-001264,4102.35
TE-001265,818.22
TE-001266,5692.58
TE-001267,2565.27
TE-001268,888.95
TE-001269,2591.57
TE-001270,1290.84
TE-001271,373.15
TE-001272,1396.26
TE-001273,1483.21
TE-001274,2137.26
TE-001275,1963.05
TE-001276,1400.92
TE-001277,3053.95
TE-001278,1759.41
TE-001279,1887.08
TE-001280,424.35
TE-001281,1730.64
TE-001282,4876.98
TE-001283,2734.47
TE-001284,909.41
TE-001285,1738.56
TE-001286,264.15
TE-001287,3097.81
TE-001288,2485.09
TE-001289,1937.74
TE-001290,3105.88
