load_id,predicted_rate
TE-000181,2230.81
TE-000182,4410.79
TE-000183,1796.46
TE-000184,647.6
TE-000185,3766.85
TE-000186,443.93
TE-000187,2371.72
TE-000188,348.11
TE-000189,2378.9
TE-000190,1311.34
TE-000191,1852.85
TE-000192,2056.19
TE-000193,1629.39
TE-000194,1464.39
TE-000195,3729.37
TE-000196,2273.23
TE-000197,737.7
TE-000198,1533.45
TE-000199,1305.5
TE-000200,567.58
TE-000201,3071.25
TE-000202,1757.5
TE-000203,1548.3
TE-000204,3088.01
TE-000205,4788.16
TE-000206,1027.77
TE-000207,1195.2
TE-000208,4554.62
TE-000209,1769.7
TE-000210,1241.25
TE-000211,1772.87
TE-000212,1269.6
TE-000213,2072.66
TE-000214,2157.09
TE-000215,638.05
TE-000216,3161.54
TE-000217,806.49
TE-000218,3983.07
TE-000219,5098.41
TE-000220,1337.98
TE-000221,1262.52
TE-000222,3143.76
TE-000223,1126.78
TE-000224,2047.23
TE-000225,3594.82
TE-000226,858.37
TE-000227,1169.59
TE-000228,1414.3
TE-000229,2654.05
TE-000230,1543.7
TE-000231,2806.71
TE-000232,3290.71
TE-000233,593.14
TE-000234,1635.1
TE-000235,1078.2
TE-000236,968.75
TE-000237,1724.91
TE-000238,2350.45
TE-000239,242.61
TE-000240,1065.12
TE-000241,1276.65
TE-000242,3216.01
TE-000243,2655.26
TE-000244,3520.54
TE-000245,1737.18
TE-000246,1521.25
TE-000247,3438.4
TE-000248,2778.05
TE-000249,2110.72
TE-000250,2890.11
TE-000251,2251.65
TE-000252,1646.47
TE-000253,1487.8
TE-000254,3559.83
TE-000255,2185.97
TE-000256,396.56
TE-000257,3785.36
TE-000258,2051.34
TE-000259,1620.31
TE-000260,3696.95
TE-000261,1170.94
TE-000262,3441.01
TE-000263,1317.81
TE-000264,1690.99
TE-000265,1966.4
TE-000266,1872.09
TE-000267,1520.65
TE-000268,4166.86
TE-000269,2087.2
TE-000270,1072.04
TE-000271,2995.85
TE-000272,3588.39
TE-000273,1248.54
TE-000274,2801.07
TE-000275,1829.15
TE-000276,4645.24
TE-000277,2822.93
TE-000278,1847.12
TE-000279,1872.07
TE-000280,3868.79
TE-000281,3426.95
TE-000282,946.64
TE-000283,1089.24
TE-000284,1797.08
TE-000285,3286.76
TE-000286,1288.53
TE-000287,1418.24
TE-000288,1976.95
TE-000289,1770.72
TE-000290,1065.14
TE-000291,3818.18
TE-000292,1966.25
TE-000293,4044.1
TE-000294,1851.58
TE-000295,2501.06
TE-000296,2027.05
TE-000297,1121.25
TE-000298,4137.88
TE-000299,3190.97
TE-000300,2192.29
TE-000301,1746.27
TE-000302,3288.38
TE-000303,3328.61
TE-000304,3579.32
TE-000305,3697.91
TE-000306,2480.68
TE-000307,1187.01
TE-000308,1077.33
TE-000309,3504.4
TE-000310,4913.94
TE-000311,5556.5
TE-000312,3410.39
TE-000313,3436.75
TE-000314,5149.34
TE-000315,1351.14
TE-000316,5651.52
TE-000317,3498.66
TE-000318,3701.59
TE-000319,1050.9
TE-000320,2278.91
TE-000321,3401.65
TE-000322,4030.88
TE-000323,3317.65
TE-000324,3744.35
TE-000325,2833.38
TE-000326,2998.86
TE-000327,671.89
TE-000328,1915.46
TE-000329,1009.1
TE-000330,1877.09
TE-000331,1158.96
TE-000332,1786.58
TE-000333,898.31
TE-000334,960.81
TE-000335,1606.48
TE-000336,4383.02
TE-000337,3233.93
TE-000338,2119.13
TE-000339,1605.47
TE-000340,4772.05
TE-000341,2745.51
TE-000342,1584.06
TE-000343,2361.08
TE-000344,2091.21
TE-000345,5627.81
TE-000346,2811.51
TE-000347,1208.01
TE-000348,1777.63
TE-000349,4304.34
TE-000350,3259.83
TE-000351,5150.91
TE-000352,2078.01
TE-000353,3194.47
TE-000354,1701.51
TE-000355,1321.57
TE-000356,3516.6
TE-000357,1120.92
TE-000358,5613.03
TE-000359,4973.41
TE-000360,4598.22
TE-000361,3634.21
TE-000362,2047.79
TE-000363,2995.15
TE-000364,3953.88
TE-000365,2494.08
TE-000366,3943.65
TE-000367,2241.32
TE-000368,740.91
TE-000369,1511.22
TE-000370,5391.97
TE-000371,3619.29
TE-000372,1643.87
TE-000373,2750.31
TE-000374,1843.28
TE-000375,3000.99
TE-000376,1533.04
TE-000377,773.22
TE-000378,1061.99
TE-000379,2078.92
TE-000380,833.01
TE-000381,5538.43
TE-000382,533.25
TE-000383,3516.59
TE-000384,758.12
TE-000385,3596.35
TE-000386,793.83
TE-000387,1979.7
TE-000388,1568.33
TE-000389,1267.64
TE-000390,2586.28
TE-000391,4050.44
TE-000392,1460.36
TE-000393,3472.07
TE-000394,3750.79
TE-000395,2195.07
TE-000396,1347.35
TE-000397,2661.45
TE-000398,2001.07
TE-000399,2935.29
TE-000400,3755.99
TE-000401,2305.48
TE-000402,2080.35
TE-000403,1163.78
TE-000404,1382.0
TE-000405,2010.58
TE-000406,4753.41
TE-000407,1769.56
TE-000408,984.47
TE-000409,980.67
TE-000410,2114.84
TE-000411,5178.09
TE-000412,1982.6
TE-000413,2381.18
TE-000414,3643.92
TE-000415,2076.17
TE-000416,562.83
TE-000417,1046.19
TE-000418,1559.11
TE-000419,758.26
TE-000420,3999.0
TE-000421,1084.21
TE-000422,4251.36
TE-000423,867.13
TE-000424,2816.08
TE-000425,5790.91
TE-000426,1543.79
TE-000427,977.65
TE-000428,4406.78
TE-000429,1400.05
TE-000430,2220.57
TE-000431,388.82
TE-000432,3632.51
TE-000433,2612.03
TE-000434,2534.81
TE-000435,1207.25
TE-000436,705.52
TE-000437,3915.28
TE-000438,1902.27
TE-000439,1071.03
TE-000440,5105.05
TE-000441,1099.3
TE-000442,1850.26
TE-000443,1340.09
TE-000444,5057.94
TE-000445,1245.78
TE-000446,1461.65
TE-000447,2194.64
TE-000448,2485.29
TE-000449,2372.98
TE-000450,447.66
TE-000451,1914.95
TE-000452,3180.02
TE-000453,2409.85
TE-000454,3421.1
TE-000455,4680.7
TE-000456,1872.21
TE-000457,4480.03
TE-000458,1415.45
TE-000459,1580.53
TE-000460,5026.63
TE-000461,476.61
TE-000462,1135.03
TE-000463,765.58
TE-000464,4031.04
TE-000465,4018.68
TE-000466,3346.37
TE-000467,4830.16
TE-000468,1758.3
TE-000469,1249.66
TE-000470,520.85
TE-000471,809.93
TE-000472,500.89
TE-000473,2430.3
TE-000474,1230.45
TE-000475,3113.72
TE-000476,1694.51
TE-000477,1511.67
TE-000478,3798.24
TE-000479,794.46
TE-000480,2509.02
TE-000481,5099.03
TE-000482,5537.68
TE-000483,4192.69
TE-000484,817.32
TE-000485,1295.17
TE-000486,828.63
TE-000487,2267.58
TE-000488,3090.6
TE-000489,3504.54
TE-000490,4314.27
TE-000491,1497.92
TE-000492,1489.56
TE-000493,3541.53
TE-000494,1017.05
TE-000495,4188.98
TE-000496,843.45
TE-000497,459.46
TE-000498,1920.45
TE-000499,1947.08
TE-000500,2509.96
TE-000501,4696.82
TE-000502,1893.91
TE-000503,2081.87
TE-000504,5844.69
TE-000505,625.89
TE-000506,910.88
TE-000507,4052.88
TE-000508,1370.01
TE-000509,1842.06
TE-000510,1230.02
TE-000511,4544.36
TE-000512,867.75
TE-000513,515.9
TE-000514,1602.21
TE-000515,4715.62
TE-000516,2765.76
TE-000517,1237.51
TE-000518,3256.85
TE-000519,4393.63
TE-000520,4449.16
TE-000521,3778.36
TE-000522,4012.06
TE-000523,4924.29
TE-000524,2590.34
TE-000525,2316.32
TE-000526,1586.04
TE-000527,1120.91
TE-000528,905.77
TE-000529,1869.65
TE-000530,1269.7
TE-000531,1725.9
TE-000532,514.94
TE-000533,6065.99
TE-000534,1064.01
TE-000535,1773.8
TE-000536,1811.93
TE-000537,1493.95
TE-000538,603.83
TE-000539,2227.03
TE-000540,1311.5
TE-000541,1068.39
TE-000542,5580.79
TE-000543,1324.95
TE-000544,1344.29
TE-000545,1439.75
TE-000546,2461.57
TE-000547,1445.53
TE-000548,2500.86
TE-000549,1156.46
TE-000550,1739.72
TE-000551,1550.37
TE-000552,2835.04
TE-000553,907.92
TE-000554,450.88
TE-000555,3302.85
TE-000556,5628.41
TE-000557,3436.53
TE-000558,1104.47
TE-000559,2313.56
TE-000560,581.14
TE-000561,183.03
TE-000562,1189.41
TE-000563,2795.55
TE-000564,4220.64
TE-000565,3654.71
TE-000566,2021.06
TE-000567,3230.04
TE-000568,3310.74
TE-000569,903.54
TE-000570,3004.18
TE-000571,3548.06
TE-000572,3273.79
TE-000573,613.26
TE-000574,2372.59
TE-000575,1729.29
TE-000576,631.13
TE-000577,3965.14
TE-000578,2157.14
TE-000579,284.79
TE-000580,1516.32
TE-000581,2916.76
TE-000582,1050.11
TE-000583,1876.42
TE-000584,2664.15
TE-000585,3699.52
TE-000586,3539.81
TE-000587,2603.46
TE-000588,2117.18
TE-000589,868.0
TE-000590,3939.85
TE-000591,1051.83
TE-000592,3254.88
TE-000593,1113.29
TE-000594,845.73
TE-000595,1865.71
TE-000596,851.0
TE-000597,3222.03
TE-000598,4149.01
TE-000599,891.59
TE-000600,4038.18
TE-000601,5220.97
TE-000602,409.9
TE-000603,1990.07
TE-000604,1070.83
TE-000605,2405.06
TE-000606,2207.12
TE-000607,1384.88
TE-000608,1154.82
TE-000609,1441.14
TE-000610,5226.78
TE-000611,449.39
TE-000612,1750.39
TE-000613,3069.19
TE-000614,906.48
TE-000615,1925.36
TE-000616,1264.6
TE-000617,822.38
TE-000618,5254.1
TE-000619,3164.24
TE-000620,1685.3
TE-000621,3156.86
TE-000622,1334.31
TE-000623,1106.33
TE-000624,4689.33
TE-000625,1314.56
TE-000626,4060.21
TE-000627,1703.71
TE-000628,3898.34
TE-000629,696.74
TE-000630,667.31
TE-000631,675.41
TE-000632,4038.62
TE-000633,2033.38
TE-000634,1063.78
TE-000635,2879.76
TE-000636,2199.47
TE-000637,4398.47
TE-000638,601.3
TE-000639,3510.4
TE-000640,1506.78
TE-000641,872.05
TE-000642,3469.09
TE-000643,2022.08
TE-000644,3045.58
TE-000645,1020.27
TE-000646,900.08
TE-000647,2403.89
TE-000648,4145.67
TE-000649,728.21
TE-000650,2771.92
TE-000651,1735.21
TE-000652,1574.25
TE-000653,1200.3
TE-000654,2441.9
TE-000655,1766.21
TE-000656,302.0
TE-000657,1504.91
TE-000658,2538.16
TE-000659,855.81
TE-000660,6728.45
TE-000661,590.87
TE-000662,3590.03
TE-000663,1360.63
TE-000664,3665.26
TE-000665,3582.51
TE-000666,203.14
TE-000667,2887.38
TE-000668,826.77
TE-000669,2115.99
TE-000670,1198.58
TE-000671,3451.06
TE-000672,2428.62
TE-000673,2745.16
TE-000674,3269.11
TE-000675,4486.92
TE-000676,2520.86
TE-000677,933.88
TE-000678,4369.59
TE-000679,638.14
TE-000680,2379.18
TE-000681,3323.88
TE-000682,3019.18
TE-000683,2130.95
TE-000684,1195.09
TE-000685,4258.63
TE-000686,1609.1
TE-000687,1190.46
TE-000688,1010.53
TE-000689,587.35
TE-000690,2196.64
TE-000691,3291.19
TE-000692,2416.59
TE-000693,3471.52
TE-000694,2962.32
TE-000695,911.8
TE-000696,986.83
TE-000697,2565.46
TE-000698,2858.02
TE-000699,1518.23
TE-000700,2370.1
TE-000701,3433.9
TE-000702,1350.66
TE-000703,912.02
TE-000704,2650.3
TE-000705,996.89
TE-000706,5209.3
TE-000707,473.79
TE-000708,2220.5
TE-000709,732.04
TE-000710,1231.12
TE-000711,1323.85
TE-000712,598.92
TE-000713,560.92
TE-000714,3977.4
TE-000715,411.67
TE-000716,2573.23
TE-000717,1664.24
TE-000718,4726.41
TE-000719,1384.95
TE-000720,239.56
TE-000721,1660.74
TE-000722,4136.41
TE-000723,2490.04
TE-000724,2376.59
TE-000725,3418.04
TE-000726,1895.93
TE-000727,798.27
TE-000728,2445.24
TE-000729,2097.17
TE-000730,3955.4
TE-000731,3537.57
TE-000732,4372.39
TE-000733,2459.36
TE-000734,5447.22
TE-000735,454.97
TE-000736,919.93
TE-000737,634.33
TE-000738,1857.77
TE-000739,4187.68
TE-000740,1730.47
TE-000741,5128.45
TE-000742,553.69
TE-000743,2151.86
TE-000744,3943.38
TE-000745,1208.95
TE-000746,3580.22
TE-000747,1224.23
TE-000748,782.3
TE-000749,4390.27
TE-000750,1742.63
TE-000751,1964.67
TE-000752,3816.17
TE-000753,1074.12
TE-000754,2742.29
TE-000755,3764.8
TE-000756,2064.32
TE-000757,3579.54
TE-000758,2386.51
TE-000759,1747.11
TE-000760,1210.79
TE-000761,2946.61
TE-000762,1679.45
TE-000763,1373.34
TE-000764,3994.04
TE-000765,2975.88
TE-000766,790.25
TE-000767,3207.59
TE-000768,4784.03
TE-000769,2788.02
TE-000770,3158.16
TE-000771,4288.99
TE-000772,279.62
TE-000773,1266.75
TE-000774,1518.02
TE-000775,961.63
TE-000776,3182.97
TE-000777,2687.02
TE-000778,868.08
TE-000779,544.27
TE-000780,1443.22
TE-000781,1955.38
TE-000782,2583.51
TE-000783,1470.68
TE-000784,3771.26
TE-000785,4714.33
TE-000786,1119.36
TE-000787,5183.07
TE-000788,4171.44
TE-000789,1836.93
TE-000790,1830.29
TE-000791,1238.65
TE-000792,3045.99
TE-000793,3490.02
TE-000794,2687.8
TE-000795,1534.63
TE-000796,1539.62
TE-000797,994.73
TE-000798,1894.3
TE-000799,4358.25
TE-000800,4107.6
TE-000801,2428.93
TE-000802,543.91
TE-000803,734.75
TE-000804,2407.18
TE-000805,3526.64
TE-000806,845.5
TE-000807,2884.01
TE-000808,2793.89
TE-000809,4118.7
TE-000810,2342.09
TE-000811,4544.3
TE-000812,1204.2
TE-000813,1020.65
TE-000814,944.27
TE-000815,2257.79
TE-000816,1205.6
TE-000817,3174.66
TE-000818,860.4
TE-000819,1970.55
TE-000820,5714.63
TE-000821,5747.87
TE-000822,647.71
TE-000823,3070.28
TE-000824,1267.24
TE-000825,5362.31
TE-000826,502.85
TE-000827,530.95
TE-000828,885.61
TE-000829,4628.14
TE-000830,4269.01
TE-000831,1141.16
TE-000832,1195.39
TE-000833,971.28
TE-000834,2150.71
TE-000835,2086.05
TE-000836,1648.76
TE-000837,1074.88
TE-000838,3366.45
TE-000839,2096.09
TE-000840,742.94
TE-000841,942.69
TE-000842,663.75
TE-000843,805.56
TE-000844,1782.75
TE-000845,1122.77
TE-000846,4892.42
TE-000847,527.85
TE-000848,1027.52
TE-000849,1729.69
TE-000850,463.36
TE-000851,4898.04
TE-000852,1151.99
TE-000853,1467.39
TE-000854,1964.22
TE-000855,2613.37
TE-000856,1308.98
TE-000857,4467.46
TE-000858,3352.21
TE-000859,851.21
TE-000860,1202.3
TE-000861,5177.41
TE-000862,1499.26
TE-000863,1463.51
TE-000864,759.74
TE-000865,3621.69
TE-000866,765.66
TE-000867,1590.18
TE-000868,2486.23
TE-000869,2967.15
TE-000870,1136.17
TE-000871,1011.37
TE-000872,859.0
TE-000873,414.88
TE-000874,4631.48
TE-000875,2063.21
TE-000876,1321.44
TE-000877,1516.3
TE-000878,1759.92
TE-000879,3885.4
TE-000880,238.07
TE-000881,1102.04
TE-000882,201.4
TE-000883,755.27
TE-000884,3603.06
TE-000885,2766.04
TE-000886,2037.53
TE-000887,4251.5
TE-000888,6033.68
TE-000889,944.63
TE-000890,555.08
TE-000891,2257.75
TE-000892,1070.18
TE-000893,4853.64
TE-000894,1665.37
TE-000895,983.28
TE-000896,2046.87
TE-000897,1132.37
TE-000898,1034.12
TE-000899,2313.6
TE-000900,1952.46
TE-000901,1467.28
TE-000902,1870.12
TE-000903,2871.84
TE-000904,2356.94
TE-000905,3553.34
TE-000906,414.76
TE-000907,4542.04
TE-000908,3731.04
TE-000909,3608.9
TE-000910,1142.4
TE-000911,4260.41
TE-000912,4397.65
TE-000913,2119.04
TE-000914,3353.83
TE-000915,1287.18
TE-000916,1367.56
TE-000917,1518.37
TE-000918,704.54
TE-000919,2273.04
TE-000920,1645.83
TE-000921,2948.58
TE-000922,432.67
TE-000923,979.2
TE-000924,2310.33
TE-000925,3608.46
TE-000926,2272.36
TE-000927,1496.64
TE-000928,3766.79
TE-000929,1907.74
TE-000930,1922.15
TE-000931,4543.83
TE-000932,3867.75
TE-000933,3693.93
TE-000934,5423.51
TE-000935,2318.86
TE-000936,4634.1
TE-000937,4145.85
TE-000938,572.49
TE-000939,2182.98
TE-000940,2465.66
TE-000941,1941.02
TE-000942,1687.21
TE-000943,887.39
TE-000944,2098.47
TE-000945,1622.38
TE-000946,2344.51
TE-000947,4127.09
TE-000948,3622.79
TE-000949,1627.58
TE-000950,2058.39
TE-000951,1308.33
TE-000952,2119.49
TE-000953,3854.3
TE-000954,1120.28
TE-000955,2455.4
TE-000956,2081.45
TE-000957,4564.45
TE-000958,862.72
TE-000959,2109.86
TE-000960,2762.37
TE-000961,1933.71
TE-000962,415.47
TE-000963,4338.73
TE-000964,808.95
TE-000965,4184.01
TE-000966,2279.63
TE-000967,1043.25
TE-000968,3400.3
TE-000969,2662.61
TE-000970,1670.05
TE-000971,1227.39
TE-000972,2411.19
TE-000973,2174.22
TE-000974,629.25
TE-000975,1785.08
TE-000976,2810.09
TE-000977,5028.73
TE-000978,2085.22
TE-000979,2098.41
TE-000980,4020.19
TE-000981,2524.12
TE-000982,2302.0
TE-000983,729.42
TE-000984,1559.96
TE-000985,1829.68
TE-000986,2301.38
TE-000987,1354.64
TE-000988,3112.02
TE-000989,2105.95
TE-000990,3479.06
TE-000991,1931.05
TE-000992,1481.45
TE-000993,1568.07
TE-000994,2467.29
TE-000995,1635.86
TE-000996,2793.93
TE-000997,3928.99
TE-000998,4495.02
TE-000999,2539.12
TE-001000,966.18
TE-001001,1909.06
TE-001002,187.91
TE-001003,1702.33
TE-001004,5559.52
TE-001005,1097.97
TE-001006,2329.64
TE-001007,4250.63
TE-001008,2472.81
TE-001009,1840.76
TE-001010,2110.36
TE-001011,1773.51
TE-001012,2870.08
TE-001013,3280.74
TE-001014,1161.4
TE-001015,4625.1
TE-001016,2038.57
TE-001017,4489.54
TE-001018,2752.36
TE-001019,1488.9
TE-001020,2576.89
TE-001021,3348.87
TE-001022,1867.98
TE-001023,1868.4
TE-001024,1827.81
TE-001025,602.37
TE-001026,3403.72
TE-001027,508.08
TE-001028,1342.29
TE-001029,1731.62
TE-001030,1781.41
TE-001031,3082.42
TE-001032,1868.62
TE-001033,4354.14
TE-001034,3887.21
TE-001035,3497.5
TE-001036,1885.45
TE-001037,1569.51
TE-001038,5399.56
TE-001039,4758.9
TE-001040,214.7
TE-001041,4117.28
TE-001042,2808.47
TE-001043,1332.38
TE-001044,5503.07
TE-001045,4345.81
TE-001046,1863.6
TE-001047,1100.52
TE-001048,595.6
TE-001049,1386.27
TE-001050,1408.01
TE-001051,1996.85
TE-001052,2704.07
TE-001053,1323.13
TE-001054,1153.01
TE-001055,348.92
TE-001056,358.43
TE-001057,612.47
TE-001058,3636.86
TE-001059,983.65
TE-001060,1359.36
TE-001061,1837.44
TE-001062,3650.3
TE-001063,2902.23
TE-001064,2807.33
TE-001065,1726.91
TE-001066,2265.01
TE-001067,2818.62
TE-001068,868.74
TE-001069,5381.82
TE-001070,1130.23
TE-001071,706.79
TE-001072,4592.48
TE-001073,1086.99
TE-001074,3168.93
TE-001075,1900.16
TE-001076,3263.44
TE-001077,718.82
TE-001078,1787.96
TE-001079,723.31
TE-001080,2398.67
TE-001081,2021.51
TE-001082,2113.5
TE-001083,1305.8
TE-001084,461.4
TE-001085,1715.73
TE-001086,3788.05
TE-001087,4841.43
TE-001088,1003.71
TE-001089,2438.62
TE-001090,3865.69
TE-001091,2455.66
TE-001092,1607.49
TE-001093,4265.84
TE-001094,3116.1
TE-001095,4254.2
TE-001096,3597.11
TE-001097,3526.66
TE-001098,2252.13
TE-001099,1097.74
TE-001100,2575.21
TE-001101,605.65
TE-001102,3741.9
TE-001103,2378.81
TE-001104,2343.8
TE-001105,1917.76
TE-001106,906.54
TE-001107,2498.79
TE-001108,761.9
TE-001109,1433.43
TE-001110,895.28
TE-001111,1943.78
TE-001112,1342.56
TE-001113,900.24
TE-001114,1050.68
TE-001115,4863.84
TE-001116,1987.27
TE-001117,2422.18
TE-001118,2352.01
TE-001119,2561.83
TE-001120,3567.04
TE-001121,3622.45
TE-001122,3502.56
TE-001123,1844.16
TE-001124,1007.61
TE-001125,1236.39
TE-001126,3024.51
TE-001127,1780.76
TE-001128,3743.12
TE-001129,1297.45
TE-001130,4526.49
TE-001131,1576.06
TE-001132,3411.47
TE-001133,3276.75
TE-001134,1554.3
TE-001135,2784.28
TE-001136,1191.97
TE-001137,812.64
TE-001138,2330.58
TE-001139,2641.94
TE-001140,1087.19
TE-001141,457.93
TE-001142,1520.69
TE-001143,2959.14
TE-001144,958.01
TE-001145,1148.41
TE-001146,2018.78
TE-001147,2236.41
TE-001148,2422.33
TE-001149,4102.91
TE-001150,3620.49
TE-001151,2935.49
TE-001152,1112.39
TE-001153,3010.18
TE-001154,1302.4
TE-001155,1430.62
TE-001156,5638.38
TE-001157,908.07
TE-001158,2664.01
TE-001159,2626.89
TE-001160,4818.01
TE-001161,2090.3
TE-001162,1369.2
TE-001163,1160.67
TE-001164,920.68
TE-001165,470.39
TE-001166,2075.58
TE-001167,2741.68
TE-001168,1186.16
TE-001169,6196.85
TE-001170,817.81
TE-001171,2314.89
TE-001172,2312.64
TE-001173,1778.41
TE-001174,1208.91
TE-001175,4100.37
TE-001176,2005.01
TE-001177,864.69
TE-001178,679.22
TE-001179,1914.41
TE-001180,1651.8
TE-001181,3510.41
TE-001182,2256.1
TE-001183,942.76
TE-001184,1787.18
TE-001185,3929.2
TE-001186,2436.02
TE-001187,4109.55
TE-001188,2740.72
TE-001189,2171.34
TE-001190,932.14
TE-001191,4692.7
TE-001192,962.94
TE-001193,892.78
TE-001194,1161.2
TE-001195,499.8
TE-001196,1921.99
TE-001197,1798.67
TE-001198,2669.85
TE-001199,2628.85
TE-001200,2073.52
TE-001201,1742.95
TE-001202,819.51
TE-001203,4859.95
TE-001204,1571.0
TE-001205,2517.62
TE-001206,2616.51
TE-001207,796.12
TE-001208,3235.77
TE-001209,885.18
TE-001210,5415.61
TE-001211,1860.08
TE-001212,1585.09
TE-001213,4047.58
TE-001214,713.85
TE-001215,503.88
TE-001216,5552.49
TE-001217,3794.01
TE-001218,3835.01
TE-001219,3992.85
TE-001220,2002.21
TE-001221,251.23
TE-001222,1204.61
TE-001223,2610.54
TE-001224,718.39
TE-001225,2620.07
TE-001226,1851.76
TE-001227,809.39
TE-001228,4893.85
TE-001229,5106.33
TE-001230,965.61
TE-001231,3287.03
TE-001232,441.1
TE-001233,4331.6
TE-001234,4346.44
TE-001235,1655.82
TE-001236,1201.15
TE-001237,3799.61
TE-001238,2257.58
TE-001239,2653.26
TE-001240,2139.58
TE-001241,5310.75
TE-001242,1026.81
TE-001243,5152.83
TE-001244,2619.99
TE-001245,1339.86
TE-001246,2089.24
TE-001247,5777.69
TE-001248,1399.53
TE-001249,4628.35
TE-001250,1787.33
TE-001251,2615.69
TE-001252,2511.3
TE-001253,2494.65
TE-001254,976.1
TE-001255,1961.29
TE-001256,1139.28
TE-001257,2487.38
TE-001258,3698.69
TE-001259,3388.91
TE-001260,2259.11
TE-001261,4086.69
TE-001262,3164.01
TE-001263,2299.54
TE-001264,4036.06
TE-001265,835.67
TE-001266,5956.34
TE-001267,2611.95
TE-001268,753.86
TE-001269,2579.45
TE-001270,1238.64
TE-001271,305.29
TE-001272,1407.2
TE-001273,1452.71
TE-001274,2123.76
TE-001275,1884.74
TE-001276,1461.74
TE-001277,3098.97
TE-001278,1766.89
TE-001279,1886.01
TE-001280,448.53
TE-001281,1727.1
TE-001282,5018.12
TE-001283,2671.56
TE-001284,897.39
TE-001285,1742.34
TE-001286,270.46
TE-001287,3087.0
TE-001288,2506.6
TE-001289,2017.98
TE-001290,3149.66
